TRIP_MILES,TRIP_MINUTES,ESTIMATED_MINUTES,FARE
9.1,17.116666666666667,28.28,24.5
4.5,15.0,17.49,14.75
3.1,7.0,14.82,10.5
0.86,7.366666666666666,5.04,6.5
2.93,8.883333333333333,12.32,10.5
11.66,26.133333333333333,27.1,30.75
12.07,18.483333333333334,28.87,30.75
1.95,7.316666666666666,8.67,8.25
18.45,37.983333333333334,40.13,46.0
11.89,15.083333333333334,27.1,30.75
19.05,35.21666666666667,39.1,47.25
1.75,11.716666666666667,8.67,9.0
14.83,24.183333333333334,33.48,37.75
1.79,7.366666666666666,8.67,7.75
1.36,9.783333333333333,8.67,7.75
6.3,19.433333333333334,23.29,19.25
1.45,9.433333333333334,8.67,7.75
18.55,27.866666666666667,40.13,46.25
1.5,9.0,8.67,7.5
1.18,7.166666666666667,8.67,7.0
0.61,5.966666666666667,5.04,5.75
14.97,22.5,33.48,38.25
11.73,17.05,27.1,30.0
18.68,21.733333333333334,40.13,42.81
0.72,3.283333333333333,5.04,5.0
13.9,48.0,32.22,38.0
9.1,54.0,28.28,44.25
3.57,10.683333333333334,14.82,12.0
14.85,57.416666666666664,33.48,39.14
1.54,8.7,8.67,7.75
18.4,35.11666666666667,40.13,46.5
7.46,17.083333333333332,23.82,21.25
2.19,8.983333333333333,12.32,9.25
0.7,3.0,5.04,5.0
2.6,14.0,12.32,11.0
10.1,23.0,27.67,27.5
14.22,62.483333333333334,33.48,41.75
3.0,15.0,14.82,11.75
9.24,27.733333333333334,28.28,28.25
2.26,11.6,12.32,9.25
3.02,8.766666666666667,14.82,10.5
21.31,36.71666666666667,41.54,51.5
13.46,36.25,32.22,36.25
1.4,9.833333333333334,8.67,7.75
2.47,12.616666666666667,12.32,10.25
4.65,12.933333333333334,17.49,15.0
18.1,56.0,40.13,46.25
11.5,20.0,27.1,30.0
0.8,6.0,5.04,6.0
12.9,19.0,28.87,32.75
15.36,27.816666666666666,35.03,39.0
1.8,8.0,8.67,8.25
22.18,28.2,36.77,53.25
14.88,28.916666666666668,33.48,38.0
8.3,29.0,27.19,25.75
10.5,17.0,27.67,27.5
17.93,39.85,38.48,45.0
0.72,3.3666666666666667,5.04,5.0
0.64,4.433333333333334,5.04,5.25
16.48,29.633333333333333,35.51,41.5
13.12,32.5,32.22,35.0
14.12,30.45,33.48,37.0
17.7,59.833333333333336,38.48,46.75
16.45,58.166666666666664,35.51,42.75
9.45,19.516666666666666,28.28,25.5
3.17,10.866666666666667,14.82,11.39
0.75,4.0,5.04,5.25
16.4,37.0,35.51,42.0
6.6,33.0,23.29,20.25
6.39,16.15,23.29,18.75
1.0,5.533333333333333,8.67,6.0
0.94,4.483333333333333,5.04,5.75
2.63,12.2,12.32,10.25
0.9,12.0,5.04,7.75
1.96,10.85,8.67,9.0
3.3,21.5,14.82,14.75
4.6,10.0,17.49,14.0
1.5,8.0,8.67,7.75
3.52,15.516666666666667,14.82,12.75
14.2,37.0,33.48,36.25
0.6,5.383333333333334,5.04,5.0
2.65,12.216666666666667,12.32,10.5
12.7,21.0,28.87,32.0
17.06,55.8,38.48,43.75
10.9,23.0,27.67,30.0
13.89,20.783333333333335,32.22,34.5
2.23,12.183333333333334,12.32,9.93
2.63,8.55,12.32,9.75
6.86,15.4,23.29,19.75
3.68,17.766666666666666,14.82,14.16
18.89,30.9,40.13,65.87
11.67,28.633333333333333,27.1,31.49
2.1,14.0,12.32,10.0
20.3,31.2,41.93,50.0
1.93,6.866666666666666,8.67,9.0
0.9,5.45,5.04,5.75
1.49,7.15,8.67,9.0
17.98,37.05,38.48,45.25
18.54,55.85,40.13,47.0
3.45,18.0,14.82,13.25
3.86,17.45,14.82,13.5
17.92,48.85,38.48,45.75
3.61,9.316666666666666,14.82,11.75
20.02,23.266666666666666,41.93,49.0
3.19,10.3,14.82,12.83
1.0,6.0,8.67,6.25
12.13,29.7,28.87,33.25
17.85,30.8,38.48,45.25
17.08,35.083333333333336,38.48,43.25
0.6,3.8666666666666667,5.04,9.0
1.07,5.55,8.67,6.25
13.89,26.25,32.22,35.75
11.68,22.183333333333334,27.1,31.0
1.65,9.666666666666666,8.67,8.25
14.7,32.0,33.48,38.5
3.58,15.9,14.82,13.0
21.27,52.25,41.54,52.0
7.1,16.0,23.82,20.25
2.4,8.0,12.32,9.0
6.73,18.416666666666668,23.29,19.99
0.9,6.0,5.04,6.0
0.56,3.3,5.04,4.75
18.17,25.566666666666666,40.13,45.25
1.6,9.0,8.67,8.0
0.65,3.783333333333333,5.04,5.25
1.0,10.0,8.67,7.5
1.82,11.716666666666667,8.67,9.25
1.3,5.0,8.67,6.5
17.77,65.43333333333334,38.48,47.0
6.7,25.0,23.29,20.0
10.9,19.0,27.67,28.25
1.82,11.25,8.67,9.18
10.48,30.7,27.67,29.5
5.94,15.15,20.52,17.75
0.73,5.55,5.04,5.5
4.6,18.0,17.49,15.5
17.97,27.7,38.48,44.75
6.3,19.0,23.29,19.5
1.88,7.916666666666667,8.67,8.25
3.68,15.1,14.82,12.75
1.42,6.65,8.67,9.0
11.33,27.35,27.1,30.0
11.2,18.0,27.1,29.5
0.91,5.416666666666667,5.04,9.0
11.0,18.0,27.1,28.75
1.31,6.816666666666666,8.67,7.0
9.08,47.05,28.28,30.75
6.4,21.0,23.29,19.0
11.1,23.0,27.1,29.5
4.77,15.816666666666666,17.49,15.5
17.0,52.0,38.48,42.75
12.06,50.9,28.87,34.0
15.01,31.35,35.03,39.0
3.86,17.516666666666666,14.82,13.75
18.92,32.63333333333333,40.13,46.0
2.8,11.366666666666667,12.32,10.75
11.24,29.6,27.1,30.5
16.44,33.333333333333336,35.51,41.75
1.4,6.0,8.67,7.0
18.11,34.31666666666667,40.13,47.39
1.82,4.266666666666667,8.67,9.0
2.58,13.05,12.32,10.5
0.7,4.8,5.04,5.25
17.72,23.216666666666665,38.48,43.5
13.7,51.0,32.22,37.75
18.08,57.416666666666664,40.13,47.5
7.71,33.833333333333336,23.82,24.25
13.2,18.0,32.22,33.25
5.2,13.0,20.52,18.25
0.8,5.0,5.04,5.75
2.54,10.3,12.32,9.75
21.7,45.0,41.54,54.5
1.22,11.833333333333334,8.67,8.25
18.71,44.4,40.13,46.75
1.3,6.0,8.67,6.5
17.5,38.4,38.48,54.25
17.1,39.0,38.48,43.25
15.3,26.816666666666666,35.03,39.0
1.4,7.0,8.67,6.75
17.58,28.283333333333335,38.48,44.5
6.1,36.0,23.29,21.0
12.87,28.5,28.87,33.5
0.7,5.916666666666667,5.04,5.5
8.51,23.9,27.19,24.5
4.6,12.0,17.49,14.5
2.0,8.0,12.32,8.75
16.9,37.0,35.51,42.75
16.8,40.0,35.51,43.5
0.5,4.0,5.04,5.0
1.86,8.916666666666666,8.67,8.75
6.7,23.8,23.29,20.5
5.93,23.4,20.52,18.0
17.7,39.28333333333333,38.48,44.5
17.4,25.0,38.48,43.25
1.1,4.916666666666667,8.67,6.0
18.56,27.066666666666666,40.13,45.5
3.6,16.0,14.82,12.25
11.78,25.433333333333334,27.1,31.5
0.55,5.666666666666667,5.04,5.25
17.4,38.0,38.48,43.0
12.37,32.483333333333334,28.87,34.75
6.6,38.0,23.29,23.5
17.1,44.0,38.48,43.0
7.72,21.083333333333332,23.82,22.25
12.5,27.0,28.87,33.0
1.81,8.933333333333334,8.67,8.0
1.3,8.0,8.67,7.75
1.8,8.733333333333333,8.67,9.0
12.64,40.38333333333333,28.87,36.0
1.04,5.216666666666667,8.67,6.25
1.61,8.7,8.67,8.25
16.82,20.016666666666666,35.51,41.5
4.98,12.566666666666666,17.49,15.5
1.82,12.15,8.67,9.0
4.2,17.233333333333334,17.49,14.5
18.87,51.25,40.13,47.0
1.7,9.0,8.67,8.25
2.06,8.4,12.32,9.31
18.2,33.583333333333336,40.13,45.0
0.9,6.0,5.04,6.0
17.59,31.55,38.48,44.5
17.83,25.75,38.48,43.75
18.1,29.966666666666665,40.13,44.75
13.3,25.0,32.22,34.0
0.75,4.183333333333334,5.04,5.5
21.59,37.3,41.54,52.25
1.0,5.766666666666667,8.67,9.0
1.9,11.183333333333334,8.67,9.25
1.3,10.0,8.67,7.25
15.15,31.783333333333335,35.03,39.75
9.3,33.68333333333333,28.28,29.75
25.06,101.16666666666667,46.07,78.75
17.87,42.916666666666664,38.48,44.75
1.6,9.95,8.67,8.0
0.96,5.9,5.04,6.25
0.93,7.616666666666666,5.04,9.0
1.69,14.283333333333333,8.67,9.5
0.9,4.0,5.04,5.5
2.99,6.85,12.32,10.25
9.74,22.866666666666667,28.28,27.25
12.22,20.633333333333333,28.87,31.25
3.33,9.683333333333334,14.82,11.87
10.71,44.583333333333336,27.67,30.5
17.95,27.383333333333333,38.48,44.75
14.3,36.0,33.48,37.0
17.36,19.566666666666666,38.48,42.75
19.54,26.816666666666666,39.1,63.48
0.69,4.6,5.04,5.5
0.8,8.0,5.04,6.25
0.78,6.083333333333333,5.04,5.75
21.2,35.0,41.54,51.25
1.21,5.516666666666667,8.67,6.5
8.07,19.066666666666666,27.19,22.75
3.01,13.633333333333333,14.82,11.5
9.41,21.883333333333333,28.28,25.22
0.8,6.0,5.04,5.75
17.6,25.216666666666665,38.48,43.75
1.23,4.983333333333333,8.67,6.25
12.42,26.05,28.87,32.75
9.92,31.816666666666666,28.28,30.5
2.93,9.05,12.32,10.5
14.47,23.8,33.48,36.75
9.66,52.95,28.28,32.5
1.89,8.916666666666666,8.67,8.5
15.38,21.833333333333332,35.03,38.75
0.6,4.0,5.04,5.25
14.52,18.133333333333333,33.48,36.0
1.26,6.2,8.67,7.0
0.6,3.0,5.04,4.75
12.63,45.71666666666667,28.87,37.0
2.41,13.216666666666667,12.32,10.5
13.71,35.233333333333334,32.22,36.75
18.69,23.25,40.13,45.75
2.0,15.0,12.32,10.25
6.5,24.816666666666666,23.29,20.25
10.95,29.583333333333332,27.67,30.0
9.1,31.316666666666666,28.28,26.75
16.1,19.0,35.51,39.75
1.33,11.033333333333333,8.67,8.0
6.93,17.8,23.29,19.75
17.5,56.0,38.48,45.75
0.91,4.8,5.04,5.75
17.3,47.6,38.48,46.0
1.55,10.066666666666666,8.67,9.0
14.8,24.166666666666668,33.48,37.5
18.1,44.0,40.13,46.0
4.3,9.616666666666667,17.49,13.5
1.82,11.95,8.67,9.25
7.29,31.233333333333334,23.82,23.0
12.13,33.733333333333334,28.87,31.25
14.8,41.0,33.48,40.0
0.79,3.816666666666667,5.04,5.25
6.14,20.55,23.29,19.5
0.73,6.266666666666667,5.04,9.18
12.7,33.0,28.87,34.0
11.13,36.11666666666667,27.1,30.5
2.2,14.0,12.32,10.25
6.18,24.35,23.29,19.0
13.16,35.71666666666667,32.22,36.5
1.18,8.716666666666667,8.67,7.5
5.3,23.416666666666668,20.52,17.75
8.0,16.0,27.19,23.25
18.65,110.01666666666667,40.13,60.75
1.5,8.0,8.67,7.5
17.7,53.0,38.48,44.5
1.1,9.0,8.67,7.25
2.23,9.683333333333334,12.32,9.0
0.7,6.0,5.04,6.0
18.1,36.0,40.13,45.75
4.4,14.0,17.49,14.5
2.43,15.4,12.32,11.25
24.63,35.96666666666667,41.38,59.75
1.42,7.916666666666667,8.67,9.0
9.6,24.0,28.28,26.5
9.87,22.833333333333332,28.28,28.25
17.06,24.3,38.48,42.25
15.86,50.43333333333333,35.03,41.0
11.66,57.11666666666667,27.1,33.25
0.77,6.2,5.04,6.0
1.84,5.983333333333333,8.67,9.0
17.9,49.0,38.48,46.75
0.97,5.733333333333333,5.04,6.25
0.74,7.083333333333333,5.04,6.25
10.2,12.0,27.67,26.0
4.71,12.75,17.49,18.03
13.81,23.2,32.22,34.75
14.56,43.333333333333336,33.48,39.25
11.54,24.816666666666666,27.1,31.0
2.78,7.233333333333333,12.32,9.0
16.73,38.46666666666667,35.51,41.75
5.13,20.55,20.52,19.0
13.1,36.96666666666667,32.22,34.57
15.78,48.65,35.03,41.0
18.0,37.0,40.13,45.0
0.97,10.316666666666666,5.04,7.5
0.8,5.0,5.04,5.5
1.8,9.366666666666667,8.67,8.25
1.47,6.5,8.67,9.0
11.32,25.8,27.1,30.75
1.41,7.7,8.67,7.25
0.95,6.9,5.04,9.0
2.38,6.266666666666667,12.32,9.0
10.0,23.0,27.67,27.0
0.7,4.0,5.04,5.25
2.61,10.483333333333333,12.32,10.48
14.95,36.55,33.48,37.48
2.23,7.65,12.32,8.5
1.8,15.0,8.67,10.0
17.1,43.93333333333333,38.48,43.5
17.0,35.0,38.48,43.5
9.0,46.0,28.28,30.25
10.45,20.633333333333333,27.67,27.75
31.4,41.0,54.26,36.0
2.9,14.0,12.32,11.5
9.92,18.3,28.28,26.75
8.3,52.78333333333333,27.19,29.5
10.85,24.983333333333334,27.67,28.75
7.99,21.483333333333334,23.82,24.0
4.88,19.316666666666666,17.49,16.5
11.9,17.816666666666666,27.1,30.5
12.17,29.866666666666667,28.87,32.92
1.08,6.583333333333333,8.67,6.75
38.5,48.0,54.26,91.25
8.53,14.266666666666667,27.19,23.5
3.7,36.0,14.82,18.5
1.0,8.0,8.67,7.0
14.34,20.433333333333334,33.48,36.25
2.38,8.55,12.32,9.25
7.8,24.0,23.82,22.25
5.33,13.516666666666667,20.52,15.75
1.58,10.516666666666667,8.67,8.5
1.21,5.633333333333334,8.67,6.25
0.89,4.6,5.04,5.75
3.8,18.0,14.82,14.0
1.0,6.0,8.67,6.25
5.15,17.666666666666668,20.52,16.5
1.0,4.0,8.67,5.75
9.74,23.116666666666667,28.28,27.0
17.7,42.0,38.48,48.0
11.72,35.63333333333333,27.1,32.5
12.04,40.166666666666664,28.87,33.75
2.13,11.966666666666667,12.32,9.75
3.6,17.0,14.82,13.75
0.65,5.066666666666666,5.04,5.25
2.73,15.9,12.32,11.0
17.44,40.13333333333333,38.48,43.5
7.29,14.583333333333334,23.82,20.5
1.1,8.0,8.67,7.0
12.5,38.016666666666666,28.87,35.25
14.45,47.28333333333333,33.48,38.0
3.1,28.0,14.82,16.0
18.11,31.833333333333332,40.13,44.75
9.32,24.95,28.28,26.5
22.8,32.6,36.77,55.5
2.99,13.35,12.32,10.37
1.52,14.316666666666666,8.67,9.5
15.75,63.28333333333333,35.03,47.0
5.26,23.283333333333335,20.52,18.0
7.0,27.0,23.82,23.0
17.0,60.0,38.48,44.5
11.8,42.0,27.1,35.75
17.47,28.516666666666666,38.48,43.75
0.63,3.9833333333333334,5.04,5.0
8.5,34.0,27.19,26.75
1.12,8.65,8.67,7.25
11.25,34.016666666666666,27.1,31.75
1.66,7.95,8.67,8.0
3.54,10.266666666666667,14.82,12.25
3.9,9.0,14.82,12.75
6.4,24.0,23.29,20.5
1.65,12.75,8.67,9.25
1.1,7.0,8.67,6.5
21.3,35.0,41.54,54.0
1.1,8.0,8.67,6.5
1.85,10.7,8.67,9.0
16.61,38.083333333333336,35.51,55.14
9.6,32.0,28.28,28.25
10.63,27.25,27.67,28.83
3.93,8.466666666666667,14.82,12.75
13.7,24.0,32.22,35.0
1.5,7.0,8.67,7.25
17.5,31.233333333333334,38.48,43.75
11.1,27.0,27.1,30.75
18.58,25.133333333333333,40.13,46.0
5.24,12.616666666666667,20.52,15.75
4.9,25.0,17.49,16.75
1.4,8.0,8.67,7.25
16.5,48.0,35.51,41.5
6.9,25.0,23.29,21.5
0.89,4.316666666666666,5.04,5.5
19.3,36.0,39.1,48.0
11.16,42.55,27.1,34.5
1.27,7.316666666666666,8.67,6.75
6.71,30.916666666666668,23.29,22.25
17.92,29.016666666666666,38.48,47.0
5.15,36.266666666666666,20.52,23.0
9.55,33.21666666666667,28.28,30.0
1.7,11.033333333333333,8.67,8.5
15.06,50.5,35.03,40.25
13.03,25.583333333333332,32.22,34.25
3.2,15.0,14.82,12.75
7.64,23.8,23.82,21.75
12.0,19.0,28.87,31.0
0.84,9.166666666666666,5.04,6.75
0.9,6.0,5.04,6.0
5.5,23.583333333333332,20.52,16.0
16.26,31.783333333333335,35.51,41.0
10.6,41.0,27.67,30.25
2.5,12.0,12.32,10.25
17.79,34.083333333333336,38.48,44.5
17.73,43.36666666666667,38.48,44.0
3.7,8.0,14.82,11.75
0.5,3.0,5.04,4.75
6.3,34.0,23.29,22.5
18.6,56.0,40.13,47.5
3.4,15.0,14.82,12.5
1.55,11.8,8.67,8.5
2.74,15.6,12.32,11.01
18.56,36.416666666666664,40.13,46.25
12.92,29.933333333333334,28.87,34.25
1.21,6.583333333333333,8.67,6.25
6.63,38.733333333333334,23.29,24.0
10.45,20.3,27.67,27.5
2.0,12.0,12.32,9.5
18.25,31.7,40.13,46.25
17.0,59.0,38.48,45.0
10.4,30.0,27.67,28.75
0.9,13.0,5.04,8.25
1.8,8.0,8.67,8.0
1.1,7.95,8.67,6.75
9.32,21.633333333333333,28.28,24.75
1.71,5.7,8.67,9.0
17.1,23.0,38.48,42.25
10.32,38.8,27.67,30.75
2.63,7.966666666666667,12.32,9.5
0.95,4.9,5.04,5.75
3.74,12.183333333333334,14.82,13.09
14.98,30.633333333333333,33.48,37.25
3.21,12.55,14.82,11.75
0.65,4.116666666666666,5.04,5.25
8.06,24.35,27.19,23.0
1.64,12.816666666666666,8.67,9.0
1.39,8.05,8.67,9.0
16.7,35.0,35.51,42.0
8.9,31.0,27.19,44.5
17.9,34.0,38.48,45.5
3.6,10.65,14.82,12.25
3.6,8.0,14.82,11.25
1.4,6.0,8.67,7.0
0.55,4.933333333333334,5.04,5.25
2.27,11.75,12.32,9.5
5.4,16.0,20.52,16.5
10.0,14.616666666666667,27.67,26.0
11.35,47.7,27.1,35.0
1.17,6.066666666666666,8.67,6.75
3.6,14.0,14.82,12.75
1.63,9.883333333333333,8.67,8.25
7.92,33.43333333333333,23.82,23.73
0.81,4.183333333333334,5.04,5.5
18.3,39.0,40.13,45.5
0.9,4.416666666666667,5.04,5.5
11.27,17.816666666666666,27.1,29.0
3.54,28.4,14.82,16.5
21.25,35.516666666666666,41.54,51.75
2.89,13.016666666666667,12.32,10.75
3.26,28.05,14.82,15.5
12.76,31.3,28.87,34.0
1.85,8.4,8.67,8.25
18.2,31.05,40.13,45.25
17.3,49.11666666666667,38.48,44.5
1.1,6.0,8.67,6.5
9.32,28.133333333333333,28.28,25.75
11.43,21.783333333333335,27.1,30.0
15.87,25.733333333333334,35.03,39.75
21.17,50.28333333333333,41.54,52.0
4.71,10.416666666666666,17.49,14.5
7.5,78.0,23.82,36.5
2.6,14.0,12.32,10.5
2.5,15.966666666666667,12.32,11.25
10.83,31.8,27.67,30.0
1.4,7.0,8.67,7.0
7.04,15.966666666666667,23.82,20.5
7.9,19.616666666666667,23.82,21.5
15.5,49.266666666666666,35.03,41.5
17.69,44.78333333333333,38.48,45.0
0.93,9.583333333333334,5.04,9.0
2.14,11.033333333333333,12.32,9.25
11.96,16.333333333333332,27.1,30.5
1.18,8.0,8.67,7.0
2.66,8.633333333333333,12.32,10.29
1.68,11.433333333333334,8.67,8.5
0.9,5.0,5.04,6.0
4.81,16.233333333333334,17.49,14.19
24.72,34.93333333333333,41.38,59.5
1.3,7.916666666666667,8.67,9.0
15.97,23.8,35.03,39.5
14.73,22.5,33.48,37.25
1.34,6.766666666666667,8.67,9.0
11.99,28.633333333333333,27.1,31.75
11.41,17.666666666666668,27.1,29.5
38.92,52.96666666666667,54.26,92.0
1.16,6.8,8.67,6.75
10.01,24.0,27.67,27.75
17.6,29.0,38.48,43.25
2.9,13.0,12.32,10.0
4.3,15.0,17.49,14.75
5.02,19.516666666666666,20.52,16.0
0.99,3.7,5.04,5.5
3.16,26.2,14.82,11.09
1.18,5.35,8.67,6.25
2.68,11.233333333333333,12.32,10.5
5.0,11.0,20.52,15.0
17.91,58.2,38.48,45.75
2.92,8.9,12.32,10.75
5.1,18.0,20.52,16.25
7.0,17.0,23.82,20.25
0.88,3.716666666666667,5.04,9.0
7.27,21.433333333333334,23.82,21.25
2.0,12.0,12.32,9.5
16.97,42.53333333333333,35.51,44.75
7.56,12.7,23.82,20.5
3.97,10.45,14.82,13.25
0.9,5.266666666666667,5.04,6.0
1.73,10.7,8.67,8.25
7.7,14.0,23.82,29.0
1.78,9.816666666666666,8.67,9.0
26.68,32.266666666666666,48.3,64.25
1.1,6.0,8.67,6.75
0.5,2.0,5.04,4.25
11.18,27.2,27.1,32.48
18.3,55.0,40.13,45.75
19.42,64.08333333333333,39.1,51.75
10.0,27.0,27.67,27.75
2.83,14.366666666666667,12.32,11.75
11.34,19.083333333333332,27.1,29.25
1.6,16.0,8.67,9.75
14.43,32.1,33.48,37.75
1.57,6.933333333333334,8.67,7.25
1.7,10.0,8.67,8.5
12.6,21.483333333333334,28.87,32.5
5.94,10.433333333333334,20.52,17.0
4.65,16.633333333333333,17.49,15.75
8.35,15.583333333333334,27.19,22.75
1.7,6.0,8.67,7.5
7.91,40.0,23.82,24.75
17.04,65.9,38.48,43.23
1.9,9.0,8.67,8.5
15.85,33.13333333333333,35.03,39.75
8.27,32.31666666666667,27.19,27.75
17.9,29.0,38.48,44.0
17.8,37.0,38.48,45.75
1.35,7.283333333333333,8.67,7.0
3.43,14.4,14.82,12.25
11.3,44.0,27.1,30.75
1.52,11.3,8.67,9.0
3.8,16.516666666666666,14.82,13.25
5.0,10.0,20.52,15.0
1.0,6.05,8.67,6.25
12.75,45.43333333333333,28.87,34.75
1.95,8.616666666666667,8.67,9.0
16.65,57.38333333333333,35.51,43.5
5.08,15.533333333333333,20.52,15.75
14.18,33.05,33.48,37.75
0.7,5.0,5.04,5.5
4.03,31.533333333333335,17.49,18.5
1.55,8.933333333333334,8.67,8.0
3.43,20.166666666666668,14.82,13.5
1.56,9.016666666666667,8.67,8.0
18.1,63.0,40.13,48.25
14.18,47.43333333333333,33.48,38.75
1.2,6.0,8.67,6.5
9.98,20.8,28.28,26.5
18.4,36.55,40.13,45.75
9.2,31.0,28.28,27.75
14.2,22.0,33.48,36.0
5.14,17.483333333333334,20.52,16.25
14.08,48.583333333333336,33.48,38.0
17.59,54.983333333333334,38.48,50.25
2.06,6.9,12.32,8.5
17.38,36.06666666666667,38.48,42.75
9.86,15.85,28.28,60.0
15.4,29.45,35.03,39.5
2.9,19.0,12.32,12.75
22.1,24.116666666666667,36.77,53.25
0.77,4.433333333333334,5.04,5.5
10.5,29.016666666666666,27.67,28.75
0.86,5.783333333333333,5.04,6.0
1.54,7.916666666666667,8.67,7.75
2.15,9.266666666666667,12.32,9.24
1.13,7.516666666666667,8.67,7.25
0.9,8.0,5.04,6.25
2.32,11.716666666666667,12.32,10.0
8.11,31.716666666666665,27.19,24.75
9.2,31.516666666666666,28.28,28.0
3.31,17.6,14.82,11.43
1.0,4.0,8.67,5.75
10.23,20.7,27.67,27.0
11.49,32.86666666666667,27.1,32.5
18.45,56.18333333333333,40.13,47.75
1.5,6.766666666666667,8.67,7.0
2.6,13.6,12.32,10.75
17.5,30.0,38.48,43.5
4.67,27.2,17.49,17.75
0.9,4.016666666666667,5.04,9.0
20.62,28.033333333333335,41.93,50.75
1.01,6.166666666666667,8.67,6.25
18.69,41.53333333333333,40.13,46.5
17.88,37.38333333333333,38.48,45.25
2.97,9.816666666666666,12.32,10.75
11.19,11.883333333333333,27.1,28.5
1.0,3.8833333333333333,8.67,5.5
15.53,59.81666666666667,35.03,43.25
1.0,9.0,8.67,7.25
12.66,38.0,28.87,34.25
1.84,9.216666666666667,8.67,8.5
17.58,45.35,38.48,42.95
0.82,5.25,5.04,5.75
18.0,55.166666666666664,40.13,46.25
24.9,28.133333333333333,41.38,59.5
1.23,9.816666666666666,8.67,7.0
2.3,14.0,12.32,10.75
0.71,4.85,5.04,5.5
1.33,10.516666666666667,8.67,9.0
15.8,19.0,35.03,38.0
18.29,35.65,40.13,45.0
13.3,22.0,32.22,34.25
2.6,14.333333333333334,12.32,10.5
0.7,6.0,5.04,5.75
13.0,22.0,32.22,33.5
15.86,23.916666666666668,35.03,40.0
7.1,17.0,23.82,20.75
1.2,9.0,8.67,7.25
14.93,37.4,33.48,38.75
16.06,44.483333333333334,35.51,43.25
17.72,40.983333333333334,38.48,45.0
9.13,42.016666666666666,28.28,30.0
1.35,8.733333333333333,8.67,9.0
0.97,3.9,5.04,6.0
6.76,16.333333333333332,23.29,19.0
14.78,20.9,33.48,37.25
17.74,36.1,38.48,44.75
9.41,69.41666666666667,28.28,37.5
16.98,26.983333333333334,35.51,41.75
1.97,9.366666666666667,8.67,9.0
2.8,12.0,12.32,11.0
10.4,31.0,27.67,29.75
23.1,41.0,44.76,55.25
9.32,20.733333333333334,28.28,25.75
4.49,17.633333333333333,17.49,15.75
10.3,25.0,27.67,27.5
2.36,13.866666666666667,12.32,10.75
3.5,14.366666666666667,14.82,13.25
10.67,36.36666666666667,27.67,30.25
6.1,18.0,23.29,17.75
1.59,11.666666666666666,8.67,9.0
3.25,10.883333333333333,14.82,14.88
0.6,3.0,5.04,5.0
9.4,26.0,28.28,26.75
9.9,16.0,28.28,26.25
19.06,26.733333333333334,39.1,73.65
12.61,42.7,28.87,36.0
0.62,6.3,5.04,5.75
16.93,30.433333333333334,35.51,42.25
2.67,7.983333333333333,12.32,9.75
13.53,25.816666666666666,32.22,35.5
17.1,27.0,38.48,42.0
3.9,17.0,14.82,13.5
18.26,24.716666666666665,40.13,45.5
10.1,12.666666666666666,27.67,26.0
4.4,22.0,17.49,15.75
16.72,27.883333333333333,35.51,42.25
22.2,33.96666666666667,36.77,54.5
2.2,11.0,12.32,9.75
11.8,20.0,27.1,30.5
3.45,13.8,14.82,12.25
0.87,6.4,5.04,6.25
17.3,45.0,38.48,44.0
0.91,4.716666666666667,5.04,5.75
14.0,51.71666666666667,33.48,38.5
5.06,14.366666666666667,20.52,17.86
10.03,27.45,27.67,27.25
9.77,26.433333333333334,28.28,27.5
0.66,4.333333333333333,5.04,5.25
17.66,28.383333333333333,38.48,44.25
1.2,8.0,8.67,6.75
10.4,25.75,27.67,28.25
1.3,8.0,8.67,6.75
1.8,16.0,8.67,10.0
16.33,33.0,35.51,42.0
1.0,5.6,8.67,6.0
7.2,24.0,23.82,22.5
1.49,10.483333333333333,8.67,8.0
2.51,12.3,12.32,11.89
15.26,51.7,35.03,43.25
1.41,5.75,8.67,6.75
2.27,11.516666666666667,12.32,9.0
0.68,3.2333333333333334,5.04,5.0
2.44,20.05,12.32,11.57
17.39,28.5,38.48,48.1
17.8,42.0,38.48,43.75
2.5,11.0,12.32,10.5
17.22,22.516666666666666,38.48,42.5
1.33,7.9,8.67,9.0
0.91,5.55,5.04,6.0
3.9,8.0,14.82,12.25
2.8,5.0,12.32,6.0
4.33,12.35,17.49,13.75
1.14,5.466666666666667,8.67,6.25
5.28,16.416666666666668,20.52,17.25
17.81,33.266666666666666,38.48,44.5
17.57,32.4,38.48,43.75
11.13,17.983333333333334,27.1,28.75
18.1,30.0,40.13,44.25
3.5,16.0,14.82,12.75
2.22,12.8,12.32,9.75
1.8,10.3,8.67,8.75
8.0,20.0,27.19,21.5
20.8,39.766666666666666,41.93,51.0
17.4,27.0,38.48,43.0
16.43,29.216666666666665,35.51,41.75
0.6,5.0,5.04,5.25
1.7,9.0,8.67,8.0
17.36,59.983333333333334,38.48,44.25
12.88,26.616666666666667,28.87,34.0
4.68,19.35,17.49,16.0
5.39,25.433333333333334,20.52,18.0
0.68,4.416666666666667,5.04,5.25
11.57,25.616666666666667,27.1,31.5
1.0,5.0,8.67,6.0
1.07,6.8,8.67,6.5
6.86,31.333333333333332,23.29,23.0
1.3,8.45,8.67,7.25
17.39,32.583333333333336,38.48,43.0
6.87,17.466666666666665,23.29,20.25
3.44,13.6,14.82,12.5
13.98,35.7,32.22,37.0
2.03,10.55,12.32,9.86
8.45,16.916666666666668,27.19,23.25
3.32,6.75,14.82,11.0
10.8,35.0,27.67,29.75
10.0,24.0,27.67,27.25
