TRIP_START_TIMESTAMP,TRIP_END_TIMESTAMP,TRIP_START_HOUR,TRIP_SECONDS,TRIP_MILES,TRIP_SPEED,PICKUP_CENSUS_TRACT,DROPOFF_CENSUS_TRACT,PICKUP_COMMUNITY_AREA,DROPOFF_COMMUNITY_AREA,FARE,TIPS,TIP_RATE,TOLLS,EXTRAS,TRIP_TOTAL,PAYMENT_TYPE,COMPANY
05/17/2022 6:00:00 PM,05/17/2022 6:00:00 PM,18.0,162,0.54,12.0,,,8.0,32.0,9.0,2.07,23.0,0.0,0.0,11.07,Mobile,City Service
05/17/2022 9:45:00 PM,05/17/2022 10:00:00 PM,21.75,1236,16.51,48.1,,,76.0,8.0,40.5,6.0,13.2,0.0,5.0,52.0,Credit Card,City Service
05/17/2022 10:15:00 AM,05/17/2022 10:30:00 AM,10.25,415,1.13,9.8,,,32.0,32.0,6.75,3.0,38.7,0.0,1.0,11.25,Credit Card,Medallion Leasin
05/16/2022 9:00:00 AM,05/16/2022 9:00:00 AM,9.0,300,1.4,16.8,,,8.0,32.0,6.5,0.0,0.0,0.0,0.0,6.5,Cash,Choice Taxi Association
05/16/2022 5:15:00 PM,05/16/2022 5:15:00 PM,17.25,300,0.8,9.6,,,41.0,39.0,5.5,0.0,0.0,0.0,0.0,5.5,Unknown,Taxi Affiliation Services
05/16/2022 4:30:00 PM,05/16/2022 5:15:00 PM,16.5,2651,17.53,23.8,,17031081500.0,,8.0,44.0,9.7,20.2,0.0,4.0,58.2,Mobile,Sun Taxi
05/17/2022 7:00:00 PM,05/17/2022 7:30:00 PM,19.0,2220,20.74,33.6,,17031330100.0,,33.0,50.5,10.0,18.3,0.0,4.0,65.0,Credit Card,Sun Taxi
05/16/2022 8:00:00 AM,05/16/2022 8:45:00 AM,8.0,2622,11.17,15.3,17031980100.0,17031842300.0,56.0,24.0,32.5,5.0,13.2,0.0,5.5,43.5,Credit Card,Sun Taxi
05/17/2022 11:15:00 AM,05/17/2022 11:45:00 AM,11.25,1902,14.46,27.4,,,28.0,10.0,36.5,0.0,0.0,0.0,0.0,37.0,Credit Card,Flash Cab
05/17/2022 7:15:00 PM,05/17/2022 7:15:00 PM,19.25,480,1.7,12.8,,,8.0,8.0,7.75,3.05,31.3,0.0,2.0,12.8,Credit Card,Choice Taxi Association
05/16/2022 6:15:00 PM,05/16/2022 6:30:00 PM,18.25,329,1.21,13.2,17031320100.0,17031281900.0,32.0,28.0,6.5,2.0,30.8,0.0,0.0,9.0,Credit Card,Sun Taxi
05/17/2022 8:15:00 PM,05/17/2022 8:30:00 PM,20.25,644,2.05,11.5,,,28.0,24.0,9.25,2.0,21.6,0.0,0.0,11.75,Credit Card,Sun Taxi
05/17/2022 7:45:00 PM,05/17/2022 8:15:00 PM,19.75,1596,15.0,33.8,,,76.0,,39.0,10.0,15.6,0.0,25.0,74.5,Credit Card,Sun Taxi
05/16/2022 3:45:00 PM,05/16/2022 4:45:00 PM,15.75,2940,18.1,22.2,17031980000.0,17031320100.0,76.0,32.0,45.5,7.57,15.0,0.0,5.0,58.07,Credit Card,"Taxicab Insurance Agency, LLC"
05/17/2022 10:00:00 AM,05/17/2022 10:15:00 AM,10.0,919,12.87,50.4,,,50.0,33.0,32.25,0.0,0.0,0.0,0.0,32.25,Prcard,Flash Cab
05/16/2022 9:45:00 PM,05/16/2022 10:15:00 PM,21.75,1715,13.98,29.3,,,76.0,6.0,36.0,8.1,20.3,0.0,4.0,48.6,Credit Card,Sun Taxi
05/16/2022 6:15:00 PM,05/16/2022 7:00:00 PM,18.25,2870,14.77,18.5,,,36.0,2.0,40.25,0.0,0.0,0.0,0.0,40.25,Prcard,Sun Taxi
05/17/2022 2:30:00 PM,05/17/2022 2:30:00 PM,14.5,359,1.22,12.2,17031320100.0,17031081402.0,32.0,8.0,6.75,0.0,0.0,0.0,1.0,7.75,Cash,Flash Cab
05/17/2022 8:30:00 PM,05/17/2022 8:30:00 PM,20.5,172,0.54,11.3,17031081500.0,17031081403.0,8.0,8.0,9.0,2.06,22.9,0.0,0.0,11.06,Mobile,Taxicab Insurance Agency Llc
05/17/2022 12:00:00 AM,05/17/2022 12:15:00 AM,0.0,1457,12.71,31.4,,,76.0,22.0,32.75,7.65,20.3,0.0,5.0,45.9,Credit Card,Medallion Leasin
05/17/2022 5:45:00 PM,05/17/2022 6:00:00 PM,17.75,545,1.63,10.8,17031842300.0,17031830900.0,24.0,22.0,9.0,2.06,22.9,0.0,0.0,11.06,Mobile,Star North Taxi Management Llc
05/16/2022 2:30:00 PM,05/16/2022 3:00:00 PM,14.5,1674,12.36,26.6,,,76.0,2.0,32.25,0.0,0.0,0.0,4.0,36.25,Cash,Sun Taxi
05/17/2022 4:30:00 AM,05/17/2022 5:00:00 AM,4.5,1630,18.87,41.7,,,32.0,76.0,46.74,10.75,23.0,0.0,0.0,57.49,Mobile,Sun Taxi
05/16/2022 2:15:00 PM,05/16/2022 3:00:00 PM,14.25,2409,12.55,18.8,,,76.0,77.0,35.25,8.05,20.3,0.0,4.5,48.3,Credit Card,Medallion Leasin
05/16/2022 9:45:00 AM,05/16/2022 10:15:00 AM,9.75,1827,18.62,36.7,,17031320600.0,,32.0,45.75,10.65,20.2,0.0,7.0,63.9,Credit Card,City Service
05/16/2022 8:30:00 PM,05/16/2022 8:30:00 PM,20.5,300,1.2,14.4,17031320100.0,17031839100.0,32.0,32.0,6.25,0.0,0.0,0.0,0.0,6.25,Cash,Choice Taxi Association
05/17/2022 11:45:00 AM,05/17/2022 12:15:00 PM,11.75,1392,10.41,26.9,,17031281900.0,,28.0,28.0,8.12,25.4,0.0,4.0,40.62,Credit Card,Flash Cab
05/17/2022 9:30:00 AM,05/17/2022 10:00:00 AM,9.5,1971,18.93,34.6,17031320100.0,17031980000.0,32.0,76.0,47.0,10.7,20.2,0.0,6.0,64.2,Credit Card,Flash Cab
05/16/2022 8:45:00 AM,05/16/2022 8:45:00 AM,8.75,300,0.9,10.8,17031320100.0,17031081401.0,32.0,8.0,5.75,0.0,0.0,0.0,0.0,5.75,Cash,Taxi Affiliation Services
05/17/2022 8:45:00 AM,05/17/2022 9:15:00 AM,8.75,1979,9.13,16.6,,,71.0,68.0,27.25,0.0,0.0,0.0,0.0,27.25,Prcard,Flash Cab
05/16/2022 10:15:00 AM,05/16/2022 10:30:00 AM,10.25,1334,11.07,29.9,,,43.0,32.0,29.5,0.0,0.0,0.0,0.0,29.5,Prcard,Flash Cab
05/16/2022 5:30:00 AM,05/16/2022 6:00:00 AM,5.5,1242,17.63,51.1,,,,8.0,43.25,10.0,21.2,0.0,4.0,57.75,Credit Card,Sun Taxi
05/16/2022 5:00:00 PM,05/16/2022 5:00:00 PM,17.0,598,1.82,11.0,17031081402.0,17031081800.0,8.0,8.0,8.5,2.0,18.2,0.0,2.5,13.5,Credit Card,City Service
05/17/2022 9:15:00 PM,05/17/2022 9:30:00 PM,21.25,1024,6.93,24.4,,,6.0,32.0,20.0,4.3,20.5,0.0,1.0,25.8,Credit Card,City Service
05/16/2022 4:45:00 PM,05/16/2022 5:00:00 PM,16.75,1021,2.58,9.1,,,6.0,3.0,9.49,1.0,10.5,0.0,0.0,10.49,Mobile,Star North Taxi Management Llc
05/16/2022 10:00:00 PM,05/16/2022 10:15:00 PM,22.0,926,9.79,38.1,,,25.0,8.0,25.75,0.0,0.0,0.0,0.0,25.75,Prcard,Flash Cab
05/16/2022 2:15:00 PM,05/16/2022 2:30:00 PM,14.25,1147,10.38,32.6,,,39.0,6.0,27.5,0.0,0.0,0.0,0.0,27.5,Prcard,Flash Cab
05/17/2022 11:15:00 AM,05/17/2022 12:00:00 PM,11.25,1973,10.49,19.1,,,10.0,12.0,30.0,0.0,0.0,0.0,0.0,30.0,Prcard,Flash Cab
05/16/2022 8:15:00 PM,05/16/2022 8:45:00 PM,20.25,2007,17.9,32.1,,17031320100.0,,32.0,46.5,10.4,20.2,0.0,5.0,62.4,Credit Card,Flash Cab
05/17/2022 6:15:00 PM,05/17/2022 6:30:00 PM,18.25,1313,3.54,9.7,17031841000.0,17031081600.0,33.0,8.0,14.75,0.0,0.0,0.0,0.0,15.25,Credit Card,City Service
05/17/2022 1:45:00 PM,05/17/2022 2:15:00 PM,13.75,1747,5.35,11.0,,,12.0,1.0,19.5,0.0,0.0,0.0,0.0,19.5,Prcard,Flash Cab
05/16/2022 5:00:00 PM,05/16/2022 6:00:00 PM,17.0,3048,18.11,21.4,17031980000.0,17031320100.0,76.0,32.0,46.25,10.15,20.2,0.0,4.0,60.9,Credit Card,City Service
05/17/2022 11:00:00 AM,05/17/2022 11:30:00 AM,11.0,1426,16.8,42.4,17031980000.0,17031839100.0,76.0,32.0,41.5,11.5,25.3,0.0,4.0,57.5,Credit Card,Medallion Leasin
05/17/2022 8:30:00 AM,05/17/2022 8:45:00 AM,8.5,771,2.66,12.4,17031839100.0,17031081402.0,32.0,8.0,10.04,2.31,23.0,0.0,0.0,12.35,Mobile,City Service
05/17/2022 3:45:00 PM,05/17/2022 4:00:00 PM,15.75,632,1.82,10.4,17031320400.0,17031081700.0,32.0,8.0,8.75,3.0,30.8,0.0,1.0,13.25,Credit Card,Sun Taxi
05/16/2022 8:45:00 PM,05/16/2022 9:15:00 PM,20.75,1262,12.52,35.7,17031980100.0,17031081600.0,56.0,8.0,31.75,7.25,20.3,0.0,4.0,43.5,Credit Card,Chicago Independents
05/16/2022 4:15:00 PM,05/16/2022 4:30:00 PM,16.25,754,1.92,9.2,,,,,9.5,3.0,31.6,0.0,0.0,12.5,Prcard,Taxicab Insurance Agency Llc
05/16/2022 9:00:00 PM,05/16/2022 9:15:00 PM,21.0,1320,17.1,46.6,17031980000.0,17031833000.0,76.0,28.0,42.0,9.5,20.2,0.0,5.0,56.5,Credit Card,"Taxicab Insurance Agency, LLC"
05/16/2022 6:15:00 PM,05/16/2022 6:30:00 PM,18.25,540,1.5,10.0,17031320100.0,17031280100.0,32.0,28.0,7.5,3.0,40.0,0.0,0.0,10.5,Credit Card,Taxi Affiliation Services
05/16/2022 3:45:00 PM,05/16/2022 4:15:00 PM,15.75,2340,26.8,41.2,17031980000.0,,76.0,,65.25,10.0,9.6,0.0,39.0,114.25,Credit Card,"Taxicab Insurance Agency, LLC"
05/16/2022 9:15:00 PM,05/16/2022 9:30:00 PM,21.25,500,1.74,12.5,,,8.0,28.0,9.0,1.0,11.1,0.0,0.0,11.95,Mobile,Flash Cab
05/16/2022 9:00:00 AM,05/16/2022 9:30:00 AM,9.0,1632,15.35,33.9,,17031842300.0,,24.0,38.25,8.55,20.2,0.0,4.0,51.3,Credit Card,Sun Taxi
05/17/2022 8:15:00 PM,05/17/2022 8:15:00 PM,20.25,420,0.9,7.7,17031081300.0,17031081403.0,8.0,8.0,6.25,0.0,0.0,0.0,0.0,6.25,Cash,Taxi Affiliation Services
05/16/2022 12:30:00 PM,05/16/2022 12:45:00 PM,12.5,840,2.4,10.3,17031281900.0,17031080100.0,28.0,8.0,10.75,2.45,20.9,0.0,1.0,14.2,Credit Card,Choice Taxi Association
05/17/2022 4:45:00 PM,05/17/2022 5:00:00 PM,16.75,399,0.76,6.9,17031081401.0,17031081402.0,8.0,8.0,6.0,0.0,0.0,0.0,1.0,7.0,Cash,City Service
05/17/2022 11:30:00 AM,05/17/2022 11:45:00 AM,11.5,509,1.98,14.0,,,8.0,28.0,9.0,0.0,0.0,0.0,1.5,10.5,Cash,Star North Taxi Management Llc
05/16/2022 4:15:00 PM,05/16/2022 4:30:00 PM,16.25,710,2.64,13.4,,,32.0,7.0,10.5,4.4,41.9,0.0,0.0,15.4,Credit Card,Medallion Leasin
05/17/2022 6:15:00 PM,05/17/2022 6:15:00 PM,18.25,300,1.0,12.0,17031281900.0,17031833100.0,28.0,28.0,6.0,2.0,33.3,0.0,0.0,8.0,Credit Card,Taxi Affiliation Services
05/17/2022 3:45:00 PM,05/17/2022 3:45:00 PM,15.75,526,3.37,23.1,,,77.0,6.0,11.25,2.0,17.8,0.0,0.0,13.75,Credit Card,Flash Cab
05/17/2022 1:15:00 PM,05/17/2022 1:15:00 PM,13.25,274,0.68,8.9,17031080100.0,17031081300.0,8.0,8.0,5.5,0.0,0.0,0.0,0.0,7.45,Cash,Chicago Independents
05/16/2022 5:45:00 AM,05/16/2022 6:00:00 AM,5.75,629,1.77,10.1,,,8.0,32.0,9.46,2.18,23.0,0.0,0.0,11.64,Mobile,Globe Taxi
05/17/2022 5:00:00 PM,05/17/2022 5:15:00 PM,17.0,791,2.63,12.0,17031841000.0,17031281900.0,33.0,28.0,10.75,0.0,0.0,0.0,1.0,11.75,Cash,Star North Taxi Management Llc
05/16/2022 12:15:00 PM,05/16/2022 12:15:00 PM,12.25,496,1.38,10.0,17031081300.0,17031320400.0,8.0,32.0,7.5,3.0,40.0,0.0,0.0,11.0,Credit Card,Flash Cab
05/17/2022 5:15:00 AM,05/17/2022 5:45:00 AM,5.25,1591,18.37,41.6,,,,8.0,45.25,9.95,20.2,0.0,4.0,59.7,Credit Card,Star North Taxi Management Llc
05/16/2022 2:00:00 PM,05/16/2022 2:15:00 PM,14.0,986,8.25,30.1,,,5.0,19.0,13.33,2.3,17.3,0.0,0.0,15.63,Mobile,Flash Cab
05/17/2022 6:45:00 PM,05/17/2022 6:45:00 PM,18.75,502,1.43,10.3,,,7.0,8.0,9.0,2.07,23.0,0.0,0.0,11.07,Mobile,Blue Ribbon Taxi Association
05/16/2022 7:45:00 PM,05/16/2022 8:00:00 PM,19.75,436,1.97,16.3,17031980000.0,17031770700.0,76.0,,8.5,0.0,0.0,0.0,4.0,12.5,Cash,Sun Taxi
05/17/2022 8:30:00 AM,05/17/2022 8:30:00 AM,8.5,779,2.54,11.7,,,32.0,24.0,10.25,2.15,21.0,0.0,0.0,12.9,Mobile,Sun Taxi
05/16/2022 10:15:00 AM,05/16/2022 10:45:00 AM,10.25,2255,25.52,40.7,17031980000.0,17031281900.0,76.0,28.0,61.5,0.0,0.0,0.0,0.0,62.0,Credit Card,Taxicab Insurance Agency Llc
05/16/2022 9:45:00 AM,05/16/2022 10:00:00 AM,9.75,1433,6.32,15.9,,,28.0,4.0,19.5,0.0,0.0,0.0,0.0,19.5,Prcard,Flash Cab
05/16/2022 9:00:00 PM,05/16/2022 9:15:00 PM,21.0,1011,3.75,13.4,,,8.0,24.0,13.0,0.0,0.0,0.0,0.0,13.0,Cash,Sun Taxi
05/17/2022 7:30:00 PM,05/17/2022 7:45:00 PM,19.5,540,1.8,12.0,,,32.0,34.0,8.5,2.0,23.5,0.0,0.0,10.5,Credit Card,Taxi Affiliation Services
05/16/2022 3:45:00 PM,05/16/2022 4:15:00 PM,15.75,1860,10.3,19.9,,,76.0,,29.5,0.0,0.0,0.0,5.0,34.5,Credit Card,Petani Cab Corp
05/18/2022 4:45:00 AM,05/18/2022 5:00:00 AM,4.75,1050,11.69,40.1,,,32.0,56.0,30.5,0.0,0.0,0.0,0.0,32.45,Cash,Sun Taxi
05/16/2022 5:30:00 PM,05/16/2022 5:45:00 PM,17.5,741,3.93,19.1,,17031770700.0,,,13.0,4.38,25.8,0.0,4.0,21.88,Credit Card,Sun Taxi
05/16/2022 9:15:00 AM,05/16/2022 9:45:00 AM,9.25,1948,19.05,35.2,17031980000.0,17031081500.0,76.0,8.0,46.5,10.2,20.2,0.0,4.0,61.2,Mobile,Star North Taxi Management Llc
05/16/2022 10:00:00 AM,05/16/2022 10:00:00 AM,10.0,360,0.7,7.0,17031320100.0,17031320100.0,32.0,32.0,5.75,0.0,0.0,0.0,0.0,5.75,Cash,Top Cab Affiliation
05/16/2022 2:30:00 PM,05/16/2022 2:45:00 PM,14.5,420,1.0,8.6,17031839100.0,17031320100.0,32.0,32.0,6.75,1.0,14.8,0.0,0.0,7.75,Credit Card,Chicago Independents
05/17/2022 6:00:00 PM,05/17/2022 6:15:00 PM,18.0,496,1.07,7.8,17031839100.0,17031081700.0,32.0,8.0,7.0,3.0,42.9,0.0,0.0,10.5,Credit Card,Chicago Independents
05/17/2022 7:45:00 AM,05/17/2022 8:15:00 AM,7.75,1680,17.8,38.1,,,,,45.0,14.5,20.1,0.0,27.0,86.5,Credit Card,U Taxicab
05/17/2022 12:30:00 PM,05/17/2022 1:00:00 PM,12.5,1831,17.34,34.1,17031980000.0,17031839100.0,76.0,32.0,42.75,11.81,25.3,0.0,4.0,59.06,Credit Card,Sun Taxi
05/17/2022 4:45:00 PM,05/17/2022 5:15:00 PM,16.75,2107,12.47,21.3,17031980100.0,17031320100.0,56.0,32.0,35.5,8.3,20.2,0.0,5.5,49.8,Credit Card,Taxicab Insurance Agency Llc
05/17/2022 11:30:00 AM,05/17/2022 12:00:00 PM,11.5,1260,8.0,22.9,,,38.0,73.0,22.5,0.0,0.0,0.0,0.0,22.5,Unknown,Taxi Affiliation Services
05/17/2022 3:45:00 PM,05/17/2022 4:15:00 PM,15.75,1706,8.53,18.0,17031841900.0,17031061000.0,28.0,6.0,23.34,5.37,23.0,0.0,0.0,28.71,Mobile,Sun Taxi
05/17/2022 4:45:00 PM,05/17/2022 5:30:00 PM,16.75,2940,14.2,17.4,,,,,38.25,8.65,20.2,0.0,4.5,51.4,Credit Card,Chicago Independents
05/16/2022 5:00:00 PM,05/16/2022 5:15:00 PM,17.0,658,1.58,8.6,,,32.0,8.0,8.5,3.0,30.0,0.0,1.5,13.5,Credit Card,Flash Cab
05/17/2022 12:45:00 PM,05/17/2022 1:15:00 PM,12.75,1938,24.82,46.1,,,,,59.5,22.38,25.1,0.0,29.5,111.88,Credit Card,Chicago Independents
05/17/2022 10:30:00 AM,05/17/2022 10:45:00 AM,10.5,1028,2.37,8.3,,,8.0,8.0,11.5,0.0,0.0,0.0,0.0,11.5,Prcard,Flash Cab
05/16/2022 8:15:00 AM,05/16/2022 8:15:00 AM,8.25,240,0.8,12.0,17031320100.0,17031839100.0,32.0,32.0,5.25,0.0,0.0,0.0,0.0,5.25,Cash,Top Cab Affiliation
05/17/2022 11:45:00 PM,05/18/2022 12:00:00 AM,23.75,1020,6.3,22.2,,,8.0,22.0,19.25,0.0,0.0,0.0,0.0,19.25,Cash,Taxi Affiliation Services
05/17/2022 12:45:00 PM,05/17/2022 1:00:00 PM,12.75,358,1.44,14.5,,,3.0,6.0,7.0,2.0,28.6,0.0,0.0,9.5,Credit Card,Medallion Leasin
05/16/2022 10:15:00 PM,05/16/2022 10:15:00 PM,22.25,310,0.91,10.6,,,8.0,8.0,6.0,2.0,33.3,0.0,0.0,10.45,Credit Card,Sun Taxi
05/17/2022 3:30:00 PM,05/17/2022 4:30:00 PM,15.5,3416,6.92,7.3,,,3.0,2.0,30.0,0.0,0.0,0.0,0.0,30.0,Prcard,City Service
05/17/2022 8:45:00 PM,05/17/2022 9:15:00 PM,20.75,1285,6.96,19.5,,,8.0,27.0,20.75,0.0,0.0,0.0,0.0,20.75,Cash,Sun Taxi
05/17/2022 10:15:00 AM,05/17/2022 11:00:00 AM,10.25,2340,17.1,26.3,17031980000.0,17031081700.0,76.0,8.0,42.5,9.4,20.2,0.0,4.0,55.9,Credit Card,"Taxicab Insurance Agency, LLC"
05/17/2022 9:00:00 PM,05/17/2022 9:30:00 PM,21.0,1560,17.4,40.2,17031980000.0,17031080100.0,76.0,8.0,47.25,10.0,19.5,0.0,4.0,61.25,Credit Card,"Taxicab Insurance Agency, LLC"
05/16/2022 6:45:00 PM,05/16/2022 7:00:00 PM,18.75,666,1.88,10.2,17031839100.0,17031081201.0,32.0,8.0,9.25,1.46,15.8,0.0,0.0,11.21,Mobile,Star North Taxi Management Llc
05/17/2022 8:00:00 PM,05/17/2022 8:15:00 PM,20.0,995,3.39,12.3,,,28.0,8.0,13.0,0.0,0.0,0.0,0.0,13.0,Cash,Flash Cab
05/17/2022 10:00:00 PM,05/17/2022 10:00:00 PM,22.0,347,1.18,12.2,17031839100.0,17031833000.0,32.0,28.0,6.5,1.0,13.3,0.0,1.0,9.0,Credit Card,Flash Cab
05/17/2022 1:45:00 AM,05/17/2022 2:00:00 AM,1.75,286,1.07,13.5,,,6.0,6.0,6.0,0.0,0.0,0.0,0.0,6.0,Cash,Flash Cab
05/17/2022 11:15:00 AM,05/17/2022 11:30:00 AM,11.25,924,3.63,14.1,,,,66.0,12.75,0.0,0.0,0.0,4.0,16.75,Cash,Flash Cab
05/16/2022 8:00:00 PM,05/16/2022 8:30:00 PM,20.0,1200,12.6,37.8,17031980100.0,17031320100.0,56.0,32.0,32.5,9.5,25.3,0.0,5.0,47.0,Credit Card,"Taxicab Insurance Agency, LLC"
05/17/2022 9:00:00 PM,05/17/2022 9:30:00 PM,21.0,940,5.96,22.8,17031832000.0,17031320400.0,6.0,32.0,17.25,2.96,15.4,0.0,2.0,22.71,Credit Card,Flash Cab
05/17/2022 1:15:00 PM,05/17/2022 2:15:00 PM,13.25,3286,19.81,21.7,,17031320100.0,,32.0,52.0,0.0,0.0,0.0,6.0,58.0,Cash,Flash Cab
05/16/2022 4:45:00 PM,05/16/2022 5:30:00 PM,16.75,2651,17.75,24.1,17031980000.0,17031081402.0,76.0,8.0,45.0,9.9,20.2,0.0,4.0,59.4,Credit Card,Globe Taxi
05/17/2022 10:30:00 AM,05/17/2022 11:15:00 AM,10.5,2700,13.7,18.3,17031980000.0,17031031300.0,76.0,3.0,38.0,5.0,11.9,0.0,4.0,47.0,Credit Card,Chicago Independents
05/17/2022 5:45:00 PM,05/17/2022 6:00:00 PM,17.75,766,1.44,6.8,17031081403.0,17031830900.0,8.0,22.0,8.5,0.0,0.0,0.0,0.0,8.5,Cash,Taxicab Insurance Agency Llc
05/17/2022 9:00:00 AM,05/17/2022 9:15:00 AM,9.0,1080,3.0,10.0,17031081300.0,17031833000.0,8.0,28.0,12.25,0.0,0.0,0.0,0.0,12.25,Cash,Taxi Affiliation Services
05/16/2022 3:45:00 PM,05/16/2022 3:45:00 PM,15.75,300,1.1,13.2,,,15.0,15.0,6.25,0.0,0.0,0.0,0.0,6.25,Cash,Taxi Affiliation Services
05/17/2022 4:45:00 PM,05/17/2022 4:45:00 PM,16.75,180,0.6,12.0,17031839100.0,17031281900.0,32.0,28.0,4.75,0.0,0.0,0.0,0.0,4.75,Cash,Globe Taxi
05/17/2022 3:15:00 PM,05/17/2022 3:45:00 PM,15.25,2160,13.3,22.2,17031980000.0,17031031300.0,76.0,3.0,35.25,12.2,30.3,0.0,5.0,52.45,Credit Card,Taxi Affiliation Services
05/17/2022 10:45:00 PM,05/17/2022 11:00:00 PM,22.75,842,6.74,28.8,,,32.0,6.0,19.69,4.53,23.0,0.0,0.0,24.22,Mobile,City Service
05/17/2022 10:00:00 AM,05/17/2022 10:15:00 AM,10.0,1140,9.9,31.3,,,75.0,38.0,25.75,0.0,0.0,0.0,0.0,25.75,Unknown,Taxi Affiliation Services
05/17/2022 12:30:00 PM,05/17/2022 1:00:00 PM,12.5,1368,16.2,42.6,,,76.0,,40.0,13.5,20.1,0.0,27.0,81.0,Credit Card,Chicago Independents
05/16/2022 8:15:00 PM,05/16/2022 8:30:00 PM,20.25,998,1.51,5.4,17031839100.0,17031081700.0,32.0,8.0,10.25,0.0,0.0,0.0,1.5,11.75,Cash,Globe Taxi
05/17/2022 8:30:00 AM,05/17/2022 8:45:00 AM,8.5,590,1.76,10.7,17031320600.0,17031081401.0,32.0,8.0,8.75,0.0,0.0,0.0,0.0,8.75,Cash,Sun Taxi
05/17/2022 5:45:00 PM,05/17/2022 6:15:00 PM,17.75,1917,7.11,13.4,,,28.0,16.0,22.0,4.5,20.5,0.0,0.0,27.0,Credit Card,Sun Taxi
05/17/2022 8:30:00 PM,05/17/2022 8:30:00 PM,20.5,398,1.14,10.3,17031320100.0,17031081600.0,32.0,8.0,6.25,0.0,0.0,0.0,1.5,7.75,Cash,Chicago Independents
05/17/2022 7:30:00 AM,05/17/2022 8:00:00 AM,7.5,1236,11.45,33.3,,,3.0,39.0,30.0,0.0,0.0,0.0,0.0,30.0,Prcard,Flash Cab
05/17/2022 1:00:00 AM,05/17/2022 1:30:00 AM,1.0,1380,16.3,42.5,,,56.0,6.0,41.75,0.0,0.0,0.0,5.0,46.75,Cash,Taxi Affiliation Services
05/16/2022 9:00:00 AM,05/16/2022 9:45:00 AM,9.0,2651,20.23,27.5,,17031330100.0,,33.0,50.5,11.0,20.2,0.0,4.0,66.0,Credit Card,Sun Taxi
05/16/2022 4:30:00 PM,05/16/2022 4:30:00 PM,16.5,329,0.84,9.2,17031839100.0,17031280100.0,32.0,28.0,5.75,1.5,26.1,0.0,0.0,7.75,Credit Card,Globe Taxi
05/17/2022 8:30:00 AM,05/17/2022 8:45:00 AM,8.5,413,1.2,10.5,17031320100.0,17031839100.0,32.0,32.0,6.75,0.0,0.0,0.0,1.0,7.75,Cash,Medallion Leasin
05/17/2022 12:15:00 PM,05/17/2022 12:45:00 PM,12.25,1534,6.42,15.1,,,8.0,5.0,21.0,0.0,0.0,0.0,0.0,21.0,Prcard,Flash Cab
05/17/2022 7:00:00 PM,05/17/2022 7:30:00 PM,19.0,1478,12.12,29.5,,17031320400.0,,32.0,32.25,9.31,25.3,0.0,4.5,46.56,Credit Card,Sun Taxi
05/17/2022 5:00:00 PM,05/17/2022 5:15:00 PM,17.0,881,2.0,8.2,,,6.0,6.0,9.0,1.55,17.2,0.0,0.0,10.55,Mobile,Blue Ribbon Taxi Association
05/17/2022 1:45:00 PM,05/17/2022 2:30:00 PM,13.75,2280,18.9,29.8,,,28.0,76.0,46.25,9.3,20.1,0.0,0.0,55.55,Credit Card,Taxi Affiliation Services
05/17/2022 11:30:00 AM,05/17/2022 11:45:00 AM,11.5,1020,2.5,8.8,17031280100.0,17031330100.0,28.0,33.0,11.25,0.0,0.0,0.0,0.0,11.25,Cash,Globe Taxi
05/16/2022 5:15:00 PM,05/16/2022 5:30:00 PM,17.25,540,1.1,7.3,17031081403.0,17031081700.0,8.0,8.0,7.0,0.0,0.0,0.0,0.0,7.0,Credit Card,Taxi Affiliation Services
05/17/2022 2:30:00 PM,05/17/2022 2:45:00 PM,14.5,1020,9.1,32.1,,,76.0,,24.5,5.0,16.4,0.0,6.0,35.5,Credit Card,Taxi Affiliation Services
05/16/2022 8:45:00 AM,05/16/2022 8:45:00 AM,8.75,516,1.84,12.8,,,24.0,28.0,9.0,1.55,17.2,0.0,0.0,10.55,Mobile,Sun Taxi
05/17/2022 9:00:00 AM,05/17/2022 9:00:00 AM,9.0,552,1.43,9.3,17031280100.0,17031081401.0,28.0,8.0,8.0,0.0,0.0,0.0,0.0,8.0,Cash,Blue Ribbon Taxi Association
05/16/2022 11:30:00 AM,05/16/2022 11:30:00 AM,11.5,406,1.01,9.0,17031081201.0,17031320100.0,8.0,32.0,6.25,0.0,0.0,0.0,0.0,6.25,Cash,Taxicab Insurance Agency Llc
05/17/2022 12:30:00 AM,05/17/2022 1:00:00 AM,0.5,1980,17.5,31.8,,,76.0,28.0,44.25,14.9,30.3,0.0,5.0,64.15,Credit Card,Taxi Affiliation Services
05/17/2022 11:45:00 AM,05/17/2022 12:15:00 PM,11.75,2057,17.18,30.1,,,76.0,8.0,43.5,9.6,20.2,0.0,4.0,57.6,Credit Card,Sun Taxi
05/17/2022 12:15:00 AM,05/17/2022 12:30:00 AM,0.25,979,5.27,19.4,,,32.0,6.0,16.5,3.69,22.4,0.0,0.0,22.14,Mobile,City Service
05/17/2022 9:15:00 AM,05/17/2022 9:45:00 AM,9.25,1702,8.88,18.8,,,34.0,67.0,27.0,0.0,0.0,0.0,0.0,27.0,Prcard,City Service
05/16/2022 9:00:00 AM,05/16/2022 9:30:00 AM,9.0,1406,15.1,38.7,,,76.0,,38.0,9.15,15.1,0.0,22.5,70.15,Credit Card,Flash Cab
