TRIP_START_TIMESTAMP,TRIP_END_TIMESTAMP,TRIP_START_HOUR,TRIP_SECONDS,TRIP_MILES,TRIP_SPEED,PICKUP_CENSUS_TRACT,DROPOFF_CENSUS_TRACT,PICKUP_COMMUNITY_AREA,DROPOFF_COMMUNITY_AREA,FARE,TIPS,TIP_RATE,TOLLS,EXTRAS,TRIP_TOTAL,PAYMENT_TYPE,COMPANY
05/17/2022 12:15:00 PM,05/17/2022 12:30:00 PM,12.25,600,1.8,10.8,,,3.0,77.0,9.0,0.0,0.0,0.0,0.0,9.0,Prcard,Globe Taxi
05/17/2022 4:15:00 PM,05/17/2022 4:30:00 PM,16.25,420,1.2,10.3,17031081500.0,17031839100.0,8.0,32.0,7.0,2.0,28.6,0.0,0.0,9.0,Credit Card,Taxi Affiliation Services
05/16/2022 1:30:00 PM,05/16/2022 1:30:00 PM,13.5,540,2.1,14.0,,,39.0,41.0,8.75,0.0,0.0,0.0,0.0,8.75,Unknown,Taxi Affiliation Services
05/17/2022 8:45:00 AM,05/17/2022 9:00:00 AM,8.75,623,2.14,12.4,17031281900.0,17031081402.0,28.0,8.0,9.5,0.0,0.0,0.0,0.0,9.5,Cash,Flash Cab
05/17/2022 9:15:00 PM,05/17/2022 9:45:00 PM,21.25,1241,4.61,13.4,,,7.0,33.0,16.66,2.87,17.2,0.0,0.0,19.53,Mobile,Sun Taxi
05/16/2022 11:30:00 AM,05/16/2022 12:00:00 PM,11.5,1514,10.71,25.5,,,34.0,73.0,30.25,0.0,0.0,0.0,0.0,30.25,Prcard,Flash Cab
05/16/2022 9:00:00 PM,05/16/2022 9:15:00 PM,21.0,461,3.87,30.2,,,8.0,6.0,12.5,2.87,23.0,0.0,0.0,15.37,Mobile,Blue Ribbon Taxi Association
05/17/2022 11:30:00 PM,05/17/2022 11:30:00 PM,23.5,421,2.93,25.1,,,7.0,8.0,10.01,0.0,0.0,0.0,0.0,10.01,Mobile,Globe Taxi
05/16/2022 7:00:00 AM,05/16/2022 7:45:00 AM,7.0,2591,8.48,11.8,,,1.0,24.0,27.5,0.0,0.0,0.0,0.0,27.5,Prcard,Flash Cab
05/16/2022 6:00:00 PM,05/16/2022 6:00:00 PM,18.0,330,1.15,12.5,17031320100.0,17031833000.0,32.0,28.0,6.5,0.0,0.0,0.0,1.0,7.5,Cash,24 Seven Taxi
05/17/2022 1:30:00 PM,05/17/2022 1:30:00 PM,13.5,294,1.18,14.4,,,77.0,77.0,6.0,0.0,0.0,0.0,0.0,6.0,Prcard,Flash Cab
05/16/2022 11:15:00 AM,05/16/2022 11:45:00 AM,11.25,1860,18.05,34.9,17031980000.0,17031081201.0,76.0,8.0,45.5,10.0,20.2,0.0,4.0,60.0,Credit Card,Sun Taxi
05/16/2022 8:30:00 AM,05/16/2022 9:00:00 AM,8.5,1658,10.89,23.6,,,77.0,28.0,29.75,0.0,0.0,0.0,0.0,29.75,Prcard,Flash Cab
05/16/2022 10:30:00 AM,05/16/2022 11:00:00 AM,10.5,2045,17.4,30.6,17031980000.0,17031839100.0,76.0,32.0,43.5,5.0,11.5,0.0,0.0,49.0,Credit Card,Medallion Leasin
05/17/2022 3:45:00 PM,05/17/2022 4:00:00 PM,15.75,860,4.24,17.7,,,8.0,6.0,13.81,1.59,11.5,0.0,0.0,15.4,Mobile,Chicago Independents
05/16/2022 8:45:00 AM,05/16/2022 8:45:00 AM,8.75,540,1.4,9.3,17031280100.0,17031081403.0,28.0,8.0,7.75,2.0,25.8,0.0,0.0,10.25,Credit Card,Globe Taxi
05/17/2022 12:15:00 PM,05/17/2022 12:30:00 PM,12.25,777,2.25,10.4,17031081300.0,17031833000.0,8.0,28.0,10.28,2.36,23.0,0.0,0.0,12.64,Mobile,Chicago Independents
05/16/2022 5:15:00 AM,05/16/2022 5:45:00 AM,5.25,1239,17.47,50.8,,,76.0,28.0,43.0,11.88,25.3,0.0,4.0,59.38,Credit Card,City Service
05/17/2022 1:30:00 PM,05/17/2022 2:00:00 PM,13.5,2379,20.8,31.5,,,76.0,33.0,51.0,8.32,15.1,0.0,4.0,63.82,Credit Card,Flash Cab
05/16/2022 11:45:00 PM,05/17/2022 12:00:00 AM,23.75,1025,7.66,26.9,,,76.0,11.0,21.0,3.98,15.3,0.0,5.0,30.48,Mobile,Star North Taxi Management Llc
05/16/2022 1:15:00 PM,05/16/2022 1:45:00 PM,13.25,2519,18.11,25.9,17031980000.0,17031081402.0,76.0,8.0,46.0,12.88,25.3,0.0,5.0,64.38,Credit Card,Sun Taxi
05/17/2022 5:45:00 PM,05/17/2022 6:15:00 PM,17.75,1661,2.53,5.5,17031081000.0,17031833000.0,8.0,28.0,10.75,2.47,23.0,0.0,0.0,13.22,Mobile,Globe Taxi
05/16/2022 5:45:00 AM,05/16/2022 6:30:00 AM,5.75,2666,18.51,25.0,,,8.0,76.0,50.5,13.12,25.2,0.0,1.5,65.62,Credit Card,City Service
05/17/2022 9:30:00 AM,05/17/2022 9:45:00 AM,9.5,1278,17.21,48.5,,,,,43.0,14.3,20.1,0.0,28.0,85.8,Credit Card,City Service
05/17/2022 12:15:00 PM,05/17/2022 12:30:00 PM,12.25,641,3.37,18.9,,17031770700.0,,,11.75,4.0,25.4,0.0,4.0,20.25,Credit Card,Sun Taxi
05/16/2022 1:15:00 PM,05/16/2022 1:45:00 PM,13.25,2193,15.64,25.7,,,76.0,7.0,39.75,0.0,0.0,0.0,4.0,43.75,Cash,Globe Taxi
05/16/2022 2:00:00 PM,05/16/2022 2:00:00 PM,14.0,780,2.1,9.7,,,8.0,32.0,9.75,0.0,0.0,0.0,0.0,9.75,Cash,Choice Taxi Association
05/17/2022 9:00:00 AM,05/17/2022 9:15:00 AM,9.0,725,2.88,14.3,,,35.0,33.0,11.25,0.0,0.0,0.0,0.0,11.25,Prcard,Flash Cab
05/17/2022 10:30:00 AM,05/17/2022 10:45:00 AM,10.5,900,6.7,26.8,,,76.0,76.0,18.75,2.0,8.1,0.0,6.0,26.75,Credit Card,Taxi Affiliation Services
05/17/2022 2:15:00 AM,05/17/2022 2:30:00 AM,2.25,1200,13.0,39.0,,,56.0,24.0,34.0,0.0,0.0,0.0,5.0,39.0,Cash,Taxi Affiliation Services
05/17/2022 6:15:00 PM,05/17/2022 7:00:00 PM,18.25,2517,16.85,24.1,,,76.0,,45.25,18.69,25.2,0.0,29.0,93.44,Credit Card,City Service
05/17/2022 9:30:00 AM,05/17/2022 9:30:00 AM,9.5,240,0.7,10.5,17031081300.0,17031081403.0,8.0,8.0,5.25,0.0,0.0,0.0,0.0,5.25,Cash,Taxi Affiliation Services
05/16/2022 10:00:00 AM,05/16/2022 10:30:00 AM,10.0,1733,20.85,43.3,,,32.0,,51.5,5.0,8.0,0.0,11.0,68.0,Credit Card,Sun Taxi
05/16/2022 7:30:00 PM,05/16/2022 7:45:00 PM,19.5,451,1.97,15.7,,,43.0,43.0,8.0,0.0,0.0,0.0,0.0,8.0,Prcard,Flash Cab
05/17/2022 10:00:00 AM,05/17/2022 10:15:00 AM,10.0,600,1.4,8.4,17031320100.0,17031081500.0,32.0,8.0,7.75,4.0,45.7,0.0,1.0,12.75,Credit Card,Chicago Independents
05/17/2022 2:00:00 PM,05/17/2022 2:15:00 PM,14.0,720,4.9,24.5,,,76.0,76.0,14.75,3.85,20.5,0.0,4.0,22.6,Credit Card,Taxi Affiliation Services
05/16/2022 9:45:00 PM,05/16/2022 10:00:00 PM,21.75,1304,12.82,35.4,,17031081201.0,,8.0,32.25,5.51,15.2,0.0,4.0,42.26,Credit Card,Flash Cab
05/18/2022 4:15:00 AM,05/18/2022 4:30:00 AM,4.25,284,1.33,16.9,,,8.0,28.0,9.0,0.0,0.0,0.0,0.0,9.0,Mobile,Sun Taxi
05/17/2022 2:30:00 PM,05/17/2022 2:30:00 PM,14.5,401,1.67,15.0,17031839100.0,17031081401.0,32.0,8.0,7.5,3.0,40.0,0.0,0.0,11.0,Credit Card,Flash Cab
05/16/2022 8:45:00 AM,05/16/2022 8:45:00 AM,8.75,760,1.8,8.5,17031281900.0,17031081403.0,28.0,8.0,9.0,0.0,0.0,0.0,1.0,10.0,Cash,Globe Taxi
05/17/2022 5:45:00 PM,05/17/2022 6:15:00 PM,17.75,2249,26.21,42.0,17031980000.0,,76.0,,63.0,19.2,20.1,0.0,32.5,115.2,Credit Card,Sun Taxi
05/16/2022 6:45:00 PM,05/16/2022 7:15:00 PM,18.75,1401,13.77,35.4,,,76.0,,35.5,10.0,16.4,0.0,25.5,71.5,Credit Card,City Service
05/16/2022 4:30:00 PM,05/16/2022 4:30:00 PM,16.5,840,1.4,6.0,,,41.0,41.0,9.25,2.0,21.6,0.0,0.0,11.25,Credit Card,Taxi Affiliation Services
05/17/2022 8:00:00 PM,05/17/2022 8:00:00 PM,20.0,667,3.82,20.6,17031081700.0,17031833100.0,8.0,28.0,13.32,3.06,23.0,0.0,0.0,16.38,Mobile,Blue Ribbon Taxi Association
05/16/2022 10:45:00 PM,05/16/2022 11:00:00 PM,22.75,300,0.9,10.8,,,8.0,8.0,5.75,2.0,34.8,0.0,0.0,7.75,Credit Card,Taxi Affiliation Services
05/16/2022 9:45:00 AM,05/16/2022 10:15:00 AM,9.75,1686,10.24,21.9,,17031281900.0,,28.0,28.5,0.0,0.0,0.0,4.0,32.5,Cash,Sun Taxi
05/17/2022 7:00:00 AM,05/17/2022 7:15:00 AM,7.0,1077,9.12,30.5,,,7.0,28.0,22.21,5.11,23.0,0.0,0.0,27.32,Mobile,Chicago Independents
05/17/2022 1:30:00 PM,05/17/2022 1:30:00 PM,13.5,681,2.19,11.6,,,8.0,7.0,9.75,0.0,0.0,0.0,1.0,10.75,Cash,Flash Cab
05/18/2022 12:30:00 AM,05/18/2022 12:45:00 AM,0.5,572,5.61,35.3,,,8.0,22.0,16.25,3.35,20.6,0.0,0.0,20.1,Mobile,Flash Cab
05/17/2022 3:30:00 PM,05/17/2022 4:00:00 PM,15.5,1454,6.84,16.9,,,6.0,1.0,20.5,0.0,0.0,0.0,0.0,20.5,Prcard,Flash Cab
05/16/2022 1:00:00 PM,05/16/2022 1:30:00 PM,13.0,1784,16.82,33.9,,,76.0,,42.5,10.72,15.1,0.0,28.5,82.22,Credit Card,Flash Cab
05/16/2022 2:30:00 PM,05/16/2022 3:00:00 PM,14.5,2340,17.2,26.5,,,76.0,24.0,43.5,6.0,12.6,0.0,4.0,53.5,Credit Card,U Taxicab
05/16/2022 11:15:00 PM,05/16/2022 11:15:00 PM,23.25,300,0.6,7.2,,,8.0,8.0,5.25,0.79,15.0,0.0,0.0,6.04,Credit Card,Taxi Affiliation Services
05/16/2022 8:45:00 AM,05/16/2022 9:15:00 AM,8.75,1900,6.04,11.4,,,42.0,38.0,21.75,0.0,0.0,0.0,0.0,21.75,Prcard,Flash Cab
05/17/2022 5:00:00 AM,05/17/2022 5:15:00 AM,5.0,885,9.55,38.8,,,,56.0,25.5,0.0,0.0,0.0,0.0,25.5,Cash,Flash Cab
05/17/2022 2:00:00 PM,05/17/2022 2:00:00 PM,14.0,139,0.5,12.9,,,25.0,25.0,4.5,0.0,0.0,0.0,0.0,4.5,Cash,Flash Cab
05/16/2022 5:30:00 PM,05/16/2022 6:15:00 PM,17.5,3228,17.24,19.2,17031081600.0,17031980000.0,8.0,76.0,46.25,7.61,15.1,0.0,4.0,58.36,Credit Card,Taxicab Insurance Agency Llc
05/16/2022 12:15:00 PM,05/16/2022 1:00:00 PM,12.25,2348,18.36,28.1,,17031839100.0,,32.0,46.75,7.69,15.2,0.0,4.0,58.94,Credit Card,Flash Cab
05/17/2022 8:30:00 AM,05/17/2022 9:30:00 AM,8.5,3170,17.53,19.9,17031980000.0,17031839100.0,76.0,32.0,44.0,9.7,20.2,0.0,4.0,58.2,Credit Card,Sun Taxi
05/16/2022 6:45:00 PM,05/16/2022 7:15:00 PM,18.75,2052,19.0,33.3,,,76.0,32.0,46.75,10.25,20.2,0.0,4.0,61.5,Credit Card,Globe Taxi
05/17/2022 4:30:00 PM,05/17/2022 4:45:00 PM,16.5,1140,11.3,35.7,,,37.0,6.0,29.5,0.0,0.0,0.0,1.5,31.0,Unknown,Taxi Affiliation Services
05/16/2022 8:30:00 AM,05/16/2022 8:30:00 AM,8.5,365,1.05,10.4,17031839100.0,17031081403.0,32.0,8.0,6.5,2.0,30.8,0.0,0.0,9.0,Credit Card,Flash Cab
05/17/2022 6:00:00 PM,05/17/2022 6:15:00 PM,18.0,1166,16.3,50.3,,,,,40.5,9.98,15.1,0.0,25.5,76.48,Credit Card,Star North Taxi Management Llc
05/17/2022 8:30:00 PM,05/17/2022 8:45:00 PM,20.5,776,5.65,26.2,,,32.0,22.0,17.0,3.5,20.6,0.0,0.0,21.0,Credit Card,Chicago Independents
05/17/2022 6:45:00 PM,05/17/2022 7:15:00 PM,18.75,1041,5.32,18.4,,,8.0,22.0,17.25,0.0,0.0,0.0,0.0,17.25,Cash,Flash Cab
05/16/2022 10:45:00 AM,05/16/2022 11:15:00 AM,10.75,2220,15.8,25.6,17031980000.0,17031063200.0,76.0,6.0,41.5,9.2,20.2,0.0,4.0,54.7,Credit Card,Choice Taxi Association
05/16/2022 10:45:00 PM,05/16/2022 11:00:00 PM,22.75,1434,17.68,44.4,17031980000.0,17031839100.0,76.0,32.0,43.5,12.25,25.3,0.0,5.0,61.25,Credit Card,Sun Taxi
05/17/2022 9:15:00 PM,05/17/2022 9:30:00 PM,21.25,1171,6.19,19.0,,,8.0,22.0,19.05,4.38,23.0,0.0,0.0,23.43,Mobile,Sun Taxi
05/16/2022 6:15:00 AM,05/16/2022 6:30:00 AM,6.25,442,1.54,12.5,17031280100.0,17031081401.0,28.0,8.0,7.75,0.0,0.0,0.0,1.0,8.75,Cash,Taxicab Insurance Agency Llc
05/16/2022 6:15:00 PM,05/16/2022 6:45:00 PM,18.25,1500,9.0,21.6,,,76.0,,25.75,0.0,0.0,0.0,4.0,29.75,Cash,KOAM Taxi Association
05/17/2022 12:45:00 PM,05/17/2022 12:45:00 PM,12.75,396,0.97,8.8,17031081800.0,17031839100.0,8.0,32.0,9.0,2.07,23.0,0.0,0.0,11.07,Mobile,Star North Taxi Management Llc
05/17/2022 1:15:00 PM,05/17/2022 1:45:00 PM,13.25,1978,11.65,21.2,,,4.0,76.0,31.75,6.45,20.3,0.0,0.0,38.7,Credit Card,Flash Cab
05/17/2022 11:00:00 PM,05/17/2022 11:00:00 PM,23.0,284,1.2,15.2,,,6.0,6.0,6.0,4.0,66.7,0.0,0.0,10.5,Credit Card,City Service
05/16/2022 6:45:00 AM,05/16/2022 7:30:00 AM,6.75,2555,17.2,24.2,17031980000.0,17031839100.0,76.0,32.0,43.25,11.94,25.3,0.0,4.0,59.69,Credit Card,Sun Taxi
05/16/2022 12:15:00 PM,05/16/2022 12:30:00 PM,12.25,949,3.11,11.8,,,,,12.0,4.12,25.8,0.0,4.0,20.62,Credit Card,Medallion Leasin
05/16/2022 10:00:00 AM,05/16/2022 10:00:00 AM,10.0,374,1.03,9.9,17031839100.0,17031839100.0,32.0,32.0,6.25,3.0,48.0,0.0,0.0,9.75,Credit Card,Blue Ribbon Taxi Association
05/17/2022 2:00:00 PM,05/17/2022 2:00:00 PM,14.0,540,1.5,10.0,17031330100.0,17031330100.0,33.0,33.0,8.0,0.0,0.0,0.0,0.0,8.0,Cash,Taxi Affiliation Services
05/16/2022 4:30:00 PM,05/16/2022 5:15:00 PM,16.5,3154,18.38,21.0,17031320100.0,17031980000.0,32.0,76.0,46.75,9.45,20.2,0.0,0.0,56.7,Credit Card,Blue Ribbon Taxi Association
05/16/2022 8:30:00 AM,05/16/2022 8:45:00 AM,8.5,841,7.38,31.6,,,3.0,32.0,20.5,0.0,0.0,0.0,0.0,20.5,Prcard,City Service
05/16/2022 12:15:00 PM,05/16/2022 12:45:00 PM,12.25,2060,18.49,32.3,,,,,45.5,10.0,20.2,0.0,4.0,60.0,Credit Card,Taxicab Insurance Agency Llc
05/16/2022 11:00:00 AM,05/16/2022 11:30:00 AM,11.0,1851,9.72,18.9,,,8.0,7.0,29.75,0.0,0.0,0.0,1.0,30.75,Prcard,Patriot Taxi Dba Peace Taxi Associat
05/16/2022 7:45:00 PM,05/16/2022 7:45:00 PM,19.75,449,1.41,11.3,17031081402.0,17031320100.0,8.0,32.0,7.25,0.0,0.0,0.0,3.0,10.25,Cash,Flash Cab
05/16/2022 4:15:00 PM,05/16/2022 4:30:00 PM,16.25,588,1.2,7.3,17031081403.0,17031081100.0,8.0,8.0,7.5,2.0,26.7,0.0,0.0,10.0,Credit Card,Flash Cab
05/17/2022 12:15:00 AM,05/17/2022 12:45:00 AM,0.25,1380,17.5,45.7,,,76.0,8.0,43.25,2.0,4.1,0.0,5.0,50.25,Credit Card,Taxi Affiliation Services
05/16/2022 12:00:00 PM,05/16/2022 12:00:00 PM,12.0,316,0.76,8.7,,,8.0,8.0,5.5,1.5,27.3,0.0,0.0,7.5,Credit Card,Blue Ribbon Taxi Association
05/16/2022 7:15:00 PM,05/16/2022 7:45:00 PM,19.25,1678,17.82,38.2,,17031081500.0,,8.0,44.0,0.0,0.0,0.0,4.0,48.0,Cash,Flash Cab
05/17/2022 2:30:00 PM,05/17/2022 3:00:00 PM,14.5,1350,9.59,25.6,,,42.0,8.0,26.5,0.0,0.0,0.0,0.0,26.5,Prcard,Flash Cab
05/17/2022 10:45:00 AM,05/17/2022 10:45:00 AM,10.75,480,1.5,11.3,17031839100.0,17031081201.0,32.0,8.0,7.25,0.0,0.0,0.0,0.0,7.25,Cash,Top Cab Affiliation
05/17/2022 5:45:00 PM,05/17/2022 6:15:00 PM,17.75,1872,5.39,10.4,,,24.0,19.0,19.5,0.0,0.0,0.0,0.0,19.5,Prcard,Flash Cab
05/16/2022 1:30:00 PM,05/16/2022 2:00:00 PM,13.5,1736,19.16,39.7,17031980000.0,,76.0,,47.25,16.15,20.1,0.0,33.0,96.9,Credit Card,Sun Taxi
05/16/2022 10:00:00 PM,05/16/2022 10:15:00 PM,22.0,671,5.17,27.7,,,8.0,5.0,15.5,3.2,20.6,0.0,0.0,19.2,Credit Card,City Service
05/16/2022 3:15:00 PM,05/16/2022 3:15:00 PM,15.25,530,1.2,8.2,17031080100.0,17031081403.0,8.0,8.0,7.25,2.0,27.6,0.0,0.0,9.75,Credit Card,City Service
05/17/2022 12:00:00 PM,05/17/2022 12:15:00 PM,12.0,657,3.03,16.6,17031841000.0,17031081403.0,33.0,8.0,11.0,1.72,15.6,0.0,0.0,13.22,Mobile,Sun Taxi
05/17/2022 5:30:00 PM,05/17/2022 6:00:00 PM,17.5,2148,12.3,20.6,,,77.0,28.0,34.0,0.0,0.0,0.0,0.0,34.0,Prcard,Flash Cab
05/17/2022 10:45:00 AM,05/17/2022 11:15:00 AM,10.75,1380,11.7,30.5,,,76.0,,30.75,10.95,20.2,0.0,23.5,65.2,Credit Card,Taxi Affiliation Services
05/16/2022 5:30:00 PM,05/16/2022 5:45:00 PM,17.5,716,3.57,17.9,,,7.0,32.0,12.65,2.91,23.0,0.0,0.0,15.56,Mobile,City Service
05/16/2022 1:30:00 PM,05/16/2022 2:15:00 PM,13.5,2444,17.9,26.4,,17031081403.0,,8.0,45.0,9.9,20.2,0.0,4.0,59.4,Credit Card,Flash Cab
05/17/2022 5:00:00 PM,05/17/2022 5:15:00 PM,17.0,664,2.35,12.7,17031841000.0,17031320400.0,33.0,32.0,9.75,4.0,41.0,0.0,0.0,14.25,Credit Card,City Service
05/17/2022 8:30:00 AM,05/17/2022 8:30:00 AM,8.5,607,1.93,11.4,17031081300.0,17031839100.0,8.0,32.0,8.75,2.0,22.9,0.0,0.0,11.25,Credit Card,Medallion Leasin
05/17/2022 4:15:00 PM,05/17/2022 4:45:00 PM,16.25,1260,3.9,11.1,,,8.0,24.0,14.5,3.75,25.9,0.0,0.0,18.25,Credit Card,Taxi Affiliation Services
05/16/2022 1:45:00 PM,05/16/2022 2:45:00 PM,13.75,3449,28.1,29.3,17031980000.0,,76.0,,70.25,0.0,0.0,0.0,6.0,76.75,Credit Card,Chicago Independents
05/17/2022 5:00:00 PM,05/17/2022 5:15:00 PM,17.0,1126,3.07,9.8,17031080100.0,17031833000.0,8.0,28.0,12.17,0.0,0.0,0.0,0.0,12.17,Mobile,City Service
05/16/2022 7:30:00 PM,05/16/2022 7:30:00 PM,19.5,443,1.6,13.0,17031081500.0,17031281900.0,8.0,28.0,7.75,2.0,25.8,0.0,0.0,10.25,Credit Card,Chicago Independents
05/17/2022 1:30:00 PM,05/17/2022 2:00:00 PM,13.5,1985,16.37,29.7,17031980000.0,17031081500.0,76.0,8.0,41.25,6.94,15.2,0.0,4.5,53.19,Credit Card,Medallion Leasin
05/17/2022 5:00:00 PM,05/17/2022 5:15:00 PM,17.0,1062,2.97,10.1,17031081401.0,17031071400.0,8.0,7.0,10.91,1.26,11.5,0.0,0.0,12.17,Mobile,Sun Taxi
05/17/2022 7:30:00 AM,05/17/2022 8:00:00 AM,7.5,1980,10.2,18.5,,,74.0,56.0,29.25,0.0,0.0,0.0,0.0,29.25,Unknown,Taxi Affiliation Services
05/17/2022 3:45:00 PM,05/17/2022 4:00:00 PM,15.75,361,1.34,13.4,17031081402.0,17031320100.0,8.0,32.0,7.0,3.0,42.9,0.0,0.0,10.5,Credit Card,Sun Taxi
05/16/2022 2:45:00 PM,05/16/2022 3:45:00 PM,14.75,3225,15.56,17.4,,,7.0,56.0,42.75,6.49,15.2,0.0,0.0,49.74,Credit Card,Flash Cab
05/16/2022 9:45:00 AM,05/16/2022 10:00:00 AM,9.75,563,1.36,8.7,17031081300.0,17031320400.0,8.0,32.0,7.75,2.0,25.8,0.0,0.0,10.25,Credit Card,Star North Taxi Management Llc
05/17/2022 12:15:00 PM,05/17/2022 12:15:00 PM,12.25,657,1.74,9.5,17031081401.0,17031281900.0,8.0,28.0,9.0,0.0,0.0,0.0,0.0,9.0,Cash,Medallion Leasin
05/17/2022 3:30:00 PM,05/17/2022 3:30:00 PM,15.5,459,1.33,10.4,17031320100.0,17031081201.0,32.0,8.0,9.0,2.07,23.0,0.0,0.0,11.07,Mobile,City Service
05/17/2022 6:00:00 PM,05/17/2022 6:15:00 PM,18.0,441,1.59,13.0,17031081500.0,17031320600.0,8.0,32.0,7.5,1.2,16.0,0.0,0.0,9.2,Mobile,Flash Cab
05/17/2022 1:15:00 PM,05/17/2022 2:00:00 PM,13.25,2555,17.73,25.0,,17031833000.0,,28.0,45.0,7.42,15.1,0.0,4.0,56.92,Credit Card,Flash Cab
05/16/2022 9:45:00 PM,05/16/2022 10:00:00 PM,21.75,578,3.6,22.4,,,76.0,,11.75,5.0,31.7,0.0,4.0,21.25,Credit Card,City Service
05/17/2022 2:45:00 AM,05/17/2022 3:00:00 AM,2.75,1177,10.72,32.8,,,56.0,32.0,28.75,7.0,21.4,0.0,4.0,40.25,Credit Card,Medallion Leasin
05/17/2022 8:15:00 AM,05/17/2022 8:45:00 AM,8.25,1781,11.97,24.2,,,,,32.5,0.0,0.0,0.0,0.0,32.5,Cash,Flash Cab
05/17/2022 3:30:00 PM,05/17/2022 4:30:00 PM,15.5,3060,13.3,15.6,17031081300.0,17031980100.0,8.0,56.0,39.5,8.0,20.3,0.0,0.0,48.0,Credit Card,Globe Taxi
05/16/2022 9:45:00 PM,05/16/2022 10:00:00 PM,21.75,1019,6.64,23.5,,,76.0,76.0,19.25,0.0,0.0,0.0,4.0,23.25,Cash,City Service
05/17/2022 10:30:00 PM,05/17/2022 10:45:00 PM,22.5,1219,11.56,34.1,,17031320400.0,,32.0,30.0,6.9,20.3,0.0,4.0,41.4,Mobile,Medallion Leasin
05/17/2022 7:15:00 PM,05/17/2022 7:30:00 PM,19.25,354,1.15,11.7,17031081700.0,17031320100.0,8.0,32.0,6.5,4.0,61.5,0.0,0.0,11.0,Credit Card,24 Seven Taxi
05/16/2022 6:00:00 PM,05/16/2022 6:15:00 PM,18.0,1432,3.9,9.8,17031841000.0,17031833000.0,33.0,28.0,15.25,3.15,20.7,0.0,0.0,18.9,Credit Card,Taxicab Insurance Agency Llc
05/16/2022 6:00:00 AM,05/16/2022 6:30:00 AM,6.0,1260,13.0,37.1,,,,,34.25,6.95,20.3,0.0,0.0,41.2,Credit Card,Choice Taxi Association
05/17/2022 7:15:00 PM,05/17/2022 8:15:00 PM,19.25,3297,10.48,11.4,,,7.0,36.0,39.0,0.0,0.0,0.0,0.0,39.0,Prcard,Sun Taxi
05/17/2022 6:45:00 PM,05/17/2022 7:30:00 PM,18.75,2700,11.0,14.7,,,32.0,2.0,32.25,9.8,30.4,0.0,0.0,42.05,Credit Card,Taxi Affiliation Services
05/16/2022 7:15:00 AM,05/16/2022 7:45:00 AM,7.25,1677,5.39,11.6,,,7.0,31.0,19.0,0.0,0.0,0.0,0.0,19.0,Cash,Flash Cab
05/16/2022 5:30:00 PM,05/16/2022 6:45:00 PM,17.5,4326,9.73,8.1,,,77.0,,39.25,0.0,0.0,0.0,1.0,40.25,Cash,Flash Cab
05/17/2022 5:15:00 PM,05/17/2022 5:30:00 PM,17.25,677,1.27,6.8,17031320100.0,17031281900.0,32.0,28.0,7.75,2.0,25.8,0.0,0.0,10.25,Credit Card,Medallion Leasin
05/17/2022 7:30:00 AM,05/17/2022 8:15:00 AM,7.5,3569,12.4,12.5,17031980100.0,17031320100.0,56.0,32.0,40.25,8.95,20.2,0.0,4.0,53.7,Credit Card,Chicago Independents
05/16/2022 9:30:00 PM,05/16/2022 9:30:00 PM,21.5,360,1.0,10.0,,,8.0,8.0,6.5,0.0,0.0,0.0,0.0,6.5,Cash,Globe Taxi
05/16/2022 1:00:00 PM,05/16/2022 1:45:00 PM,13.0,2322,20.59,31.9,17031980000.0,17031841000.0,76.0,33.0,50.5,11.0,20.2,0.0,4.0,66.0,Credit Card,Chicago Independents
05/16/2022 3:00:00 PM,05/16/2022 4:00:00 PM,15.0,3304,18.13,19.8,17031980000.0,17031320100.0,76.0,32.0,46.25,10.05,20.2,0.0,3.5,60.3,Credit Card,City Service
05/16/2022 7:45:00 PM,05/16/2022 7:45:00 PM,19.75,225,0.66,10.6,17031839100.0,17031839100.0,32.0,32.0,5.25,0.0,0.0,0.0,0.0,5.25,Cash,City Service
05/17/2022 6:00:00 AM,05/17/2022 6:30:00 AM,6.0,1740,8.6,17.8,,,19.0,7.0,26.0,0.0,0.0,0.0,0.0,26.0,Unknown,Taxi Affiliation Services
05/17/2022 2:45:00 PM,05/17/2022 3:15:00 PM,14.75,1651,12.72,27.7,,,,,33.75,0.0,0.0,0.0,4.0,37.75,Cash,Sun Taxi
05/17/2022 10:45:00 AM,05/17/2022 10:45:00 AM,10.75,327,0.74,8.1,17031081300.0,17031081201.0,8.0,8.0,5.5,5.0,90.9,0.0,0.0,11.0,Credit Card,City Service
05/16/2022 5:45:00 PM,05/16/2022 5:45:00 PM,17.75,693,2.34,12.2,,,28.0,28.0,9.92,2.28,23.0,0.0,0.0,12.2,Mobile,Chicago Independents
05/17/2022 3:30:00 PM,05/17/2022 3:45:00 PM,15.5,900,5.2,20.8,17031081403.0,17031330100.0,8.0,33.0,16.25,4.15,25.5,0.0,0.0,20.4,Credit Card,Taxi Affiliation Services
05/17/2022 3:30:00 PM,05/17/2022 3:45:00 PM,15.5,855,2.21,9.3,,,8.0,32.0,10.5,3.0,28.6,0.0,0.0,14.0,Credit Card,Flash Cab
05/16/2022 5:30:00 PM,05/16/2022 6:00:00 PM,17.5,2040,10.2,18.0,,,32.0,77.0,28.75,7.31,25.4,0.0,0.0,36.56,Credit Card,Globe Taxi
