TRIP_MILES,TRIP_MINUTES,ESTIMATED_MINUTES,FARE
15.26,33.11666666666667,35.03,40.25
13.92,30.116666666666667,32.22,36.5
5.32,24.516666666666666,20.52,17.5
1.78,8.216666666666667,8.67,9.0
2.72,6.95,12.32,11.47
3.5,13.233333333333333,14.82,12.0
17.8,55.0,38.48,45.0
2.8,10.0,12.32,10.75
4.8,11.0,17.49,14.75
8.1,12.0,27.19,21.75
4.63,9.666666666666666,17.49,14.25
1.2,6.0,8.67,6.25
8.3,20.55,27.19,23.25
9.1,25.7,28.28,26.0
1.66,9.783333333333333,8.67,9.0
2.52,11.066666666666666,12.32,10.0
7.49,37.96666666666667,23.82,23.25
1.35,6.233333333333333,8.67,6.5
18.0,31.9,40.13,44.75
2.08,8.4,12.32,8.75
1.6,12.0,8.67,8.5
11.04,20.4,27.1,30.0
12.8,24.0,28.87,32.75
25.38,63.63333333333333,46.07,61.75
11.39,24.15,27.1,29.75
7.84,20.266666666666666,23.82,23.25
3.87,16.783333333333335,14.82,13.5
0.59,3.966666666666667,5.04,5.0
4.27,20.466666666666665,17.49,15.23
9.4,27.783333333333335,28.28,26.25
10.11,23.8,27.67,29.0
5.7,16.0,20.52,17.5
11.2,15.0,27.1,28.75
18.3,66.03333333333333,40.13,47.0
8.8,21.0,27.19,24.25
4.74,33.5,17.49,18.0
1.42,6.1,8.67,6.75
16.97,35.666666666666664,35.51,43.0
15.33,24.116666666666667,35.03,38.5
11.2,37.0,27.1,30.75
0.58,4.833333333333333,5.04,5.5
18.43,35.333333333333336,40.13,46.5
1.27,2.1666666666666665,8.67,6.0
0.71,5.05,5.04,5.75
2.56,15.066666666666666,12.32,10.5
0.91,7.3,5.04,6.5
18.01,27.383333333333333,40.13,44.25
1.62,17.65,8.67,9.0
18.45,59.65,40.13,49.25
2.5,9.0,12.32,9.5
0.8,4.783333333333333,5.04,5.25
7.3,14.0,23.82,20.25
11.9,20.866666666666667,27.1,30.25
19.25,62.983333333333334,39.1,50.0
1.0,8.25,8.67,6.0
33.52,55.8,54.26,81.25
0.88,5.166666666666667,5.04,5.75
16.86,34.7,35.51,43.0
8.41,49.666666666666664,27.19,30.25
7.64,32.3,23.82,24.19
9.4,18.733333333333334,28.28,26.99
1.82,10.316666666666666,8.67,9.0
19.16,35.733333333333334,39.1,48.25
1.53,7.316666666666666,8.67,7.25
7.47,18.616666666666667,23.82,21.25
9.59,23.566666666666666,28.28,26.75
13.25,38.31666666666667,32.22,36.75
11.5,37.0,27.1,33.5
8.0,47.016666666666666,27.19,30.5
1.42,8.233333333333333,8.67,7.5
19.42,49.55,39.1,51.75
19.3,41.88333333333333,39.1,50.25
17.5,23.0,38.48,43.0
0.76,8.283333333333333,5.04,6.25
1.6,9.1,8.67,8.0
7.8,31.0,23.82,23.0
7.13,26.383333333333333,23.82,21.5
1.31,12.033333333333333,8.67,8.25
13.15,32.266666666666666,32.22,35.0
1.5,7.0,8.67,7.25
2.2,5.333333333333333,12.32,8.5
21.66,44.78333333333333,41.54,68.25
0.7,5.783333333333333,5.04,9.0
1.9,7.0,8.67,8.25
0.75,4.366666666666666,5.04,5.5
2.5,9.0,12.32,9.5
9.9,22.0,28.28,27.0
14.35,36.9,33.48,38.0
4.65,14.25,17.49,16.38
9.21,33.63333333333333,28.28,26.0
10.07,26.05,27.67,27.75
0.92,3.45,5.04,5.5
9.33,47.15,28.28,31.0
18.02,27.25,40.13,44.75
27.07,37.21666666666667,42.2,65.25
2.88,13.933333333333334,12.32,9.25
17.4,42.0,38.48,43.5
1.9,10.0,8.67,8.25
5.0,15.0,20.52,15.75
0.73,4.133333333333334,5.04,5.25
16.97,31.666666666666668,35.51,41.75
16.12,44.583333333333336,35.51,43.25
7.7,25.0,23.82,23.75
8.85,29.383333333333333,27.19,26.5
1.0,6.0,8.67,6.25
11.8,24.0,27.1,31.5
17.61,44.3,38.48,44.5
17.19,26.733333333333334,38.48,42.5
1.0,7.0,8.67,6.25
9.79,20.35,28.28,32.01
9.7,30.45,28.28,28.25
6.65,22.6,23.29,21.0
1.7,8.0,8.67,8.25
0.7,4.0,5.04,5.25
9.88,35.11666666666667,28.28,29.5
17.5,53.86666666666667,38.48,44.5
2.18,17.75,12.32,11.25
6.48,11.966666666666667,23.29,18.5
18.5,85.3,40.13,57.5
2.2,16.0,12.32,10.75
6.79,17.516666666666666,23.29,20.0
31.21,35.46666666666667,54.26,74.0
9.67,32.166666666666664,28.28,29.5
3.4,7.0,14.82,10.75
1.16,6.433333333333334,8.67,6.75
15.82,32.21666666666667,35.03,40.0
18.2,42.61666666666667,40.13,45.75
22.2,37.0,36.77,106.86
13.07,35.31666666666667,32.22,34.5
1.8,9.0,8.67,8.5
17.47,24.716666666666665,38.48,43.5
0.6,3.0,5.04,5.0
11.16,22.133333333333333,27.1,29.25
1.4,4.0,8.67,6.5
4.5,28.0,17.49,17.25
0.83,9.216666666666667,5.04,7.25
21.13,33.016666666666666,41.54,51.5
1.75,8.966666666666667,8.67,9.0
18.02,36.15,40.13,45.0
16.0,25.2,35.51,44.47
2.0,6.0,12.32,8.0
18.44,40.28333333333333,40.13,48.25
8.0,16.0,27.19,22.0
1.06,7.2,8.67,6.75
17.76,44.25,38.48,45.0
14.2,35.85,33.48,37.25
4.7,15.0,17.49,14.75
1.18,4.55,8.67,6.25
3.93,17.583333333333332,14.82,13.24
6.14,21.95,23.29,19.5
27.74,63.85,42.2,71.0
0.8,4.0,5.04,5.5
19.52,35.93333333333333,39.1,49.25
17.6,68.0,38.48,51.75
0.5,4.0,5.04,4.75
16.6,38.0,35.51,42.0
19.51,45.583333333333336,39.1,48.5
9.32,29.15,28.28,27.5
7.4,20.0,23.82,22.25
1.2,5.0,8.67,6.25
16.03,46.916666666666664,35.51,42.5
1.1,7.0,8.67,6.75
1.8,13.0,8.67,9.0
16.67,56.916666666666664,35.51,46.25
9.34,19.983333333333334,28.28,24.02
18.5,35.9,40.13,46.75
1.4,7.0,8.67,7.25
1.48,10.05,8.67,8.0
1.33,7.733333333333333,8.67,7.25
9.26,19.016666666666666,28.28,25.0
6.98,22.233333333333334,23.29,19.28
17.62,52.3,38.48,44.75
12.72,22.966666666666665,28.87,33.5
1.86,13.666666666666666,8.67,8.75
2.3,10.0,12.32,9.75
2.04,19.366666666666667,12.32,9.35
0.5,5.0,5.04,5.0
1.51,10.566666666666666,8.67,8.0
1.4,10.016666666666667,8.67,9.0
1.39,7.016666666666667,8.67,7.25
2.6,13.0,12.32,10.75
17.1,32.0,38.48,42.75
5.5,62.4,20.52,30.25
1.2,8.0,8.67,7.0
7.4,26.0,23.82,21.75
17.71,31.616666666666667,38.48,44.25
2.82,7.183333333333334,12.32,10.25
22.6,36.666666666666664,36.77,54.25
16.38,25.366666666666667,35.51,41.0
11.74,50.45,27.1,36.75
8.17,20.783333333333335,27.19,24.0
10.9,19.0,27.67,28.25
14.08,30.916666666666668,33.48,35.75
22.43,40.766666666666666,36.77,55.5
14.29,31.666666666666668,33.48,45.6
10.49,29.1,27.67,29.25
3.1,5.916666666666667,14.82,10.25
0.77,7.083333333333333,5.04,6.0
2.9,11.0,12.32,11.0
17.78,62.766666666666666,38.48,46.0
17.7,26.0,38.48,43.75
18.6,29.966666666666665,40.13,46.25
1.65,9.75,8.67,8.25
17.49,48.583333333333336,38.48,46.75
17.83,29.7,38.48,44.0
2.03,10.133333333333333,12.32,9.3
2.01,6.133333333333334,12.32,8.25
17.98,46.666666666666664,38.48,45.5
15.02,39.18333333333333,35.03,40.75
17.8,50.0,38.48,45.0
11.2,14.0,27.1,28.25
17.68,33.266666666666666,38.48,43.75
12.38,73.61666666666666,28.87,39.25
16.02,19.2,35.51,39.75
10.42,18.9,27.67,27.75
5.17,22.3,20.52,17.25
17.0,29.083333333333332,38.48,44.0
16.99,61.56666666666667,35.51,44.5
12.2,26.0,28.87,31.75
1.72,11.316666666666666,8.67,8.5
0.69,4.516666666666667,5.04,5.25
2.18,9.533333333333333,12.32,9.0
13.06,23.416666666666668,32.22,33.5
18.03,28.8,40.13,44.5
4.62,22.783333333333335,17.49,14.72
26.5,76.0,48.3,63.75
2.33,11.1,12.32,9.5
2.04,11.716666666666667,12.32,9.25
8.23,23.2,27.19,24.5
17.7,59.0,38.48,47.5
1.4,8.0,8.67,7.5
17.5,32.0,38.48,44.5
14.3,29.0,33.48,37.25
1.0,4.983333333333333,8.67,6.0
17.28,21.833333333333332,38.48,42.25
17.17,27.616666666666667,38.48,43.0
1.01,7.016666666666667,8.67,6.5
16.7,37.0,35.51,41.25
5.23,9.966666666666667,20.52,15.5
2.15,9.883333333333333,12.32,9.0
16.71,44.75,35.51,45.25
4.4,20.0,17.49,16.0
15.5,33.0,35.03,39.75
5.65,14.183333333333334,20.52,17.25
2.5,17.0,12.32,11.5
0.64,1.9833333333333334,5.04,4.75
4.33,21.016666666666666,17.49,15.5
1.07,6.866666666666666,8.67,6.5
6.49,45.95,23.29,24.75
1.02,4.75,8.67,6.0
13.23,22.733333333333334,32.22,34.0
0.7,3.0,5.04,5.0
0.6,4.0,5.04,4.75
4.04,15.1,17.49,13.5
1.4,7.0,8.67,7.0
11.0,24.0,27.1,29.25
0.69,3.3833333333333333,5.04,5.0
7.94,15.65,23.82,22.5
2.0,11.0,12.32,9.0
2.61,13.1,12.32,11.0
0.86,7.4,5.04,9.0
0.79,3.9166666666666665,5.04,5.25
1.51,6.383333333333334,8.67,7.0
14.1,41.0,33.48,38.25
63.41,72.7,54.26,147.0
1.5,8.0,8.67,7.75
0.94,8.616666666666667,5.04,7.0
17.47,33.483333333333334,38.48,45.75
1.44,7.233333333333333,8.67,7.25
4.75,14.866666666666667,17.49,15.25
3.05,13.1,14.82,12.0
2.47,9.916666666666666,12.32,10.41
5.4,17.0,20.52,16.75
9.3,32.0,28.28,49.75
4.5,11.0,17.49,14.0
12.45,37.11666666666667,28.87,39.63
18.34,33.93333333333333,40.13,46.25
0.93,5.983333333333333,5.04,6.0
19.4,42.0,39.1,45.0
10.31,34.15,27.67,29.0
11.91,38.333333333333336,27.1,33.75
3.8,20.0,14.82,13.75
1.5,8.0,8.67,7.75
4.27,9.816666666666666,17.49,13.5
0.86,7.316666666666666,5.04,6.25
18.5,46.0,40.13,46.0
18.26,46.53333333333333,40.13,47.18
10.1,32.8,27.67,30.5
0.94,7.066666666666666,5.04,6.5
19.42,57.166666666666664,39.1,50.5
1.3,8.0,8.67,7.25
8.3,16.0,27.19,23.25
10.78,43.35,27.67,33.1
3.5,15.933333333333334,14.82,13.0
9.78,17.416666666666668,28.28,25.81
17.4,28.0,38.48,43.5
17.56,26.8,38.48,43.25
13.0,35.0,32.22,34.75
21.32,42.266666666666666,41.54,52.0
5.19,58.9,20.52,30.25
12.65,21.766666666666666,28.87,32.75
11.05,28.35,27.1,30.5
9.63,33.7,28.28,28.25
17.2,63.0,38.48,46.25
2.0,15.0,12.32,9.75
11.16,29.666666666666668,27.1,31.5
6.0,36.0,23.29,21.75
11.4,38.0,27.1,32.0
18.36,53.483333333333334,40.13,48.25
25.29,35.8,46.07,61.0
0.7,4.233333333333333,5.04,5.25
1.09,6.466666666666667,8.67,6.5
1.74,9.4,8.67,8.25
0.96,6.8,5.04,6.5
6.18,15.666666666666666,23.29,18.25
11.3,31.0,27.1,30.5
1.5,9.0,8.67,8.0
20.5,46.0,41.93,50.5
3.6,24.0,14.82,14.75
1.11,9.616666666666667,8.67,7.5
3.58,22.316666666666666,14.82,14.5
1.16,5.616666666666666,8.67,6.25
17.0,44.3,38.48,43.25
13.82,19.366666666666667,32.22,35.0
15.1,26.0,35.03,38.5
16.7,34.0,35.51,41.75
9.93,30.483333333333334,28.28,29.5
3.26,15.583333333333334,14.82,13.25
10.54,19.766666666666666,27.67,27.75
3.4,8.0,14.82,11.0
1.3,9.0,8.67,7.25
4.66,14.716666666666667,17.49,15.5
1.2,5.0,8.67,6.5
3.1,17.0,14.82,12.75
12.01,50.75,28.87,34.0
18.7,42.0,40.13,47.0
17.5,37.0,38.48,44.5
1.05,5.783333333333333,8.67,6.25
1.32,7.666666666666667,8.67,7.25
1.4,7.0,8.67,7.25
8.7,32.0,27.19,26.25
1.3,9.6,8.67,6.5
14.4,16.0,33.48,34.25
18.5,25.0,40.13,45.75
14.86,25.55,33.48,40.52
0.91,4.433333333333334,5.04,5.75
2.19,12.116666666666667,12.32,9.77
25.5,47.0,46.07,62.25
1.1,7.0,8.67,6.5
1.5,12.0,8.67,8.5
7.09,42.416666666666664,23.82,26.25
21.03,22.6,41.54,50.5
16.4,30.0,35.51,41.0
4.48,19.016666666666666,17.49,15.9
3.6,13.083333333333334,14.82,17.07
9.58,20.5,28.28,26.0
0.67,4.2,5.04,5.25
3.2,13.0,14.82,11.75
4.66,12.95,17.49,15.0
7.65,27.783333333333335,23.82,22.5
10.85,20.716666666666665,27.67,28.25
1.1,5.483333333333333,8.67,6.25
10.1,20.0,27.67,27.5
1.7,11.0,8.67,8.5
4.13,15.1,17.49,13.69
9.6,51.0,28.28,33.0
1.1,7.0,8.67,6.5
2.63,6.283333333333333,12.32,9.5
7.2,30.216666666666665,23.82,21.75
7.5,17.0,23.82,21.25
0.58,3.966666666666667,5.04,5.0
0.8,8.0,5.04,6.5
0.99,6.45,5.04,6.25
1.7,9.466666666666667,8.67,8.25
11.29,22.983333333333334,27.1,29.75
16.5,41.0,35.51,40.5
1.68,9.333333333333334,8.67,8.0
13.11,51.3,32.22,35.75
10.34,37.983333333333334,27.67,28.0
18.21,37.166666666666664,40.13,45.5
1.9,11.783333333333333,8.67,9.0
1.01,7.066666666666666,8.67,6.25
15.01,28.933333333333334,35.03,38.0
6.53,11.466666666666667,23.29,18.75
17.12,33.03333333333333,38.48,44.0
17.36,52.333333333333336,38.48,43.5
7.7,30.0,23.82,23.5
3.5,32.0,14.82,17.75
20.33,32.53333333333333,41.93,50.0
17.56,32.583333333333336,38.48,43.0
9.21,18.466666666666665,28.28,24.5
1.04,6.3,8.67,6.5
9.93,22.3,28.28,27.77
15.92,37.71666666666667,35.03,40.5
9.81,31.933333333333334,28.28,28.0
0.5,3.0,5.04,4.75
12.74,43.45,28.87,33.49
6.67,17.383333333333333,23.29,19.5
1.3,8.0,8.67,9.0
15.95,21.083333333333332,35.03,39.75
6.7,30.0,23.29,20.5
17.4,29.0,38.48,43.5
18.3,57.0,40.13,46.5
3.5,28.866666666666667,14.82,16.25
9.73,24.733333333333334,28.28,27.25
0.7,5.6,5.04,5.75
2.3,7.0,12.32,8.5
1.86,17.666666666666668,8.67,9.0
0.81,5.816666666666666,5.04,6.0
15.15,32.416666666666664,35.03,39.5
0.52,4.333333333333333,5.04,5.0
2.75,20.616666666666667,12.32,12.25
2.76,8.766666666666667,12.32,10.25
1.3,8.0,8.67,7.5
3.46,12.333333333333334,14.82,12.25
1.0,6.733333333333333,8.67,6.0
2.33,11.0,12.32,10.07
20.81,31.616666666666667,41.93,50.5
12.8,43.0,28.87,37.25
2.15,9.8,12.32,9.0
1.0,7.783333333333333,8.67,6.5
10.06,29.116666666666667,27.67,27.0
18.13,53.5,40.13,45.75
17.6,31.0,38.48,43.5
7.09,25.833333333333332,23.82,22.0
3.7,19.0,14.82,14.0
18.7,38.0,40.13,46.75
5.4,11.0,20.52,15.75
1.55,8.683333333333334,8.67,9.0
24.7,31.0,41.38,59.25
5.09,23.75,20.52,15.53
0.87,6.9,5.04,6.25
1.64,7.783333333333333,8.67,9.0
4.1,13.0,17.49,13.5
6.1,14.0,23.29,17.0
15.03,67.78333333333333,35.03,43.25
6.54,18.233333333333334,23.29,18.75
3.3,9.0,14.82,11.25
0.92,3.7,5.04,5.5
0.76,5.25,5.04,5.5
1.6,7.733333333333333,8.67,9.0
3.73,23.5,14.82,16.51
1.5,8.0,8.67,8.25
2.62,9.783333333333333,12.32,10.0
4.21,18.8,17.49,13.64
17.49,41.36666666666667,38.48,43.0
1.2,4.0,8.67,6.25
3.3,15.0,14.82,12.25
7.05,17.933333333333334,23.82,16.6
4.91,22.716666666666665,17.49,17.9
6.81,14.383333333333333,23.29,18.46
2.09,12.533333333333333,12.32,9.75
16.8,27.216666666666665,35.51,42.18
3.6,9.0,14.82,11.5
17.3,59.0,38.48,44.5
17.55,27.183333333333334,38.48,43.25
17.77,26.9,38.48,44.5
1.17,7.8,8.67,7.0
8.98,29.7,27.19,26.0
14.52,27.716666666666665,33.48,37.25
15.86,25.733333333333334,35.03,42.5
7.62,45.53333333333333,23.82,29.75
2.4,10.0,12.32,9.75
16.9,23.0,35.51,41.25
2.2,9.0,12.32,9.25
0.9,2.816666666666667,5.04,5.25
14.5,33.0,33.48,39.75
8.3,30.133333333333333,27.19,25.5
3.78,12.883333333333333,14.82,13.42
3.86,30.983333333333334,14.82,18.25
0.87,5.966666666666667,5.04,9.0
4.47,23.65,17.49,11.0
1.2,11.0,8.67,7.5
1.6,8.35,8.67,7.75
0.7,4.5,5.04,5.25
6.1,12.0,23.29,17.0
3.0,17.016666666666666,14.82,12.0
5.6,16.55,20.52,17.25
1.25,9.633333333333333,8.67,7.5
2.59,10.0,12.32,10.0
5.96,17.883333333333333,20.52,18.5
11.42,31.916666666666668,27.1,32.25
12.9,22.55,28.87,32.75
18.1,41.7,40.13,45.75
0.88,5.95,5.04,6.0
3.68,22.383333333333333,14.82,15.75
1.5,10.0,8.67,8.0
16.04,64.18333333333334,35.51,46.25
29.97,73.4,45.99,74.25
2.78,14.2,12.32,11.25
1.9,15.0,8.67,9.5
9.15,22.866666666666667,28.28,24.4
1.34,9.133333333333333,8.67,9.0
1.87,11.583333333333334,8.67,9.25
2.46,7.85,12.32,9.25
2.57,19.233333333333334,12.32,12.0
0.8,7.166666666666667,5.04,5.75
1.2,8.0,8.67,7.0
12.73,14.216666666666667,28.87,32.25
2.34,7.416666666666667,12.32,8.75
1.6,8.0,8.67,7.5
5.27,14.433333333333334,20.52,16.74
14.59,38.28333333333333,33.48,39.0
0.56,4.55,5.04,5.0
4.02,31.433333333333334,17.49,14.93
7.4,23.916666666666668,23.82,21.25
1.1,8.0,8.67,7.0
1.23,6.85,8.67,6.75
3.78,15.383333333333333,14.82,13.25
2.1,9.2,12.32,9.0
10.37,27.8,27.67,29.75
2.81,9.633333333333333,12.32,10.0
1.81,8.1,8.67,9.0
9.4,26.4,28.28,24.5
0.88,3.6166666666666667,5.04,5.25
27.35,49.53333333333333,42.2,68.25
1.3,7.933333333333334,8.67,9.0
1.8,11.0,8.67,8.75
0.71,5.066666666666666,5.04,5.5
13.42,34.266666666666666,32.22,36.25
1.56,11.35,8.67,8.75
6.69,36.43333333333333,23.29,23.75
7.05,19.416666666666668,23.82,21.0
1.4,9.0,8.67,8.0
0.86,4.533333333333333,5.04,9.0
0.9,10.0,5.04,7.0
16.4,29.0,35.51,41.5
18.11,48.46666666666667,40.13,46.0
7.39,47.96666666666667,23.82,29.5
4.12,8.183333333333334,17.49,14.34
1.45,8.166666666666666,8.67,7.5
1.57,8.5,8.67,8.0
21.0,53.0,41.54,52.25
1.4,6.816666666666666,8.67,9.0
9.45,45.1,28.28,29.75
1.2,8.666666666666666,8.67,7.0
3.16,13.316666666666666,14.82,12.76
23.86,56.766666666666666,44.76,59.5
0.5,3.0,5.04,4.75
1.89,14.616666666666667,8.67,10.0
11.1,16.033333333333335,27.1,28.5
6.96,24.416666666666668,23.29,22.11
0.73,4.75,5.04,5.5
0.63,4.7,5.04,5.25
0.53,4.3,5.04,5.25
7.26,16.8,23.82,21.0
3.19,8.25,14.82,11.25
1.0,5.0,8.67,6.0
10.8,39.983333333333334,27.67,32.0
16.84,40.416666666666664,35.51,41.75
15.38,58.416666666666664,35.03,42.75
6.8,18.0,23.29,20.25
6.9,16.0,23.29,20.25
17.31,56.3,38.48,44.75
5.81,50.96666666666667,20.52,28.5
17.24,61.86666666666667,38.48,46.25
3.51,12.65,14.82,12.5
4.1,14.0,17.49,14.0
14.76,27.6,33.48,38.5
1.05,6.483333333333333,8.67,6.5
0.81,6.233333333333333,5.04,6.0
1.9,7.0,8.67,7.75
9.6,16.0,28.28,25.25
11.9,19.0,27.1,30.25
22.27,36.733333333333334,36.77,56.25
17.09,48.483333333333334,38.48,45.5
18.34,33.81666666666667,40.13,46.25
0.73,3.4166666666666665,5.04,5.0
2.14,10.75,12.32,8.75
17.9,35.0,38.48,44.0
3.48,7.383333333333334,14.82,12.32
17.3,35.0,38.48,43.0
3.55,14.683333333333334,14.82,12.5
0.69,5.3,5.04,5.5
0.7,6.0,5.04,5.5
15.85,29.316666666666666,35.03,49.17
0.8,5.0,5.04,5.75
11.18,15.483333333333333,27.1,33.17
13.4,19.0,32.22,33.0
3.9,7.7,14.82,12.69
24.0,37.0,41.38,59.0
0.73,3.533333333333333,5.04,5.0
17.78,40.8,38.48,44.5
1.9,9.0,8.67,8.75
0.8,7.0,5.04,6.5
2.12,10.3,12.32,9.02
4.6,14.95,17.49,14.0
4.11,16.3,17.49,14.0
0.79,3.4166666666666665,5.04,5.25
2.59,6.6,12.32,9.5
34.7,42.0,54.26,44.0
7.0,14.0,23.82,19.5
1.36,9.65,8.67,7.5
18.45,35.9,40.13,46.0
11.7,16.0,27.1,29.75
3.09,13.75,14.82,11.5
9.88,22.816666666666666,28.28,27.75
12.6,26.0,28.87,32.25
1.97,19.5,8.67,11.75
1.31,8.216666666666667,8.67,9.0
18.3,40.0,40.13,45.25
17.51,39.35,38.48,44.75
1.5,8.0,8.67,7.5
4.3,15.0,17.49,14.25
13.25,38.75,32.22,36.25
21.79,37.983333333333334,41.54,54.0
6.0,23.0,23.29,20.25
15.97,51.766666666666666,35.03,49.17
1.72,5.816666666666666,8.67,9.0
18.2,27.0,40.13,45.25
12.28,29.4,28.87,34.25
12.66,44.25,28.87,34.25
3.9,23.0,14.82,14.75
13.72,24.283333333333335,32.22,34.5
18.0,23.066666666666666,40.13,44.0
18.78,57.05,40.13,48.0
17.55,45.81666666666667,38.48,44.75
6.3,13.466666666666667,23.29,18.54
1.54,9.266666666666667,8.67,8.0
1.3,7.5,8.67,7.0
0.68,7.716666666666667,5.04,6.25
0.94,6.25,5.04,6.0
15.38,29.216666666666665,35.03,39.0
16.8,30.633333333333333,35.51,42.75
2.39,6.483333333333333,12.32,9.0
17.97,40.083333333333336,38.48,45.25
3.81,16.616666666666667,14.82,13.92
0.67,5.283333333333333,5.04,5.25
2.56,11.866666666666667,12.32,10.25
2.71,19.25,12.32,12.25
4.59,17.733333333333334,17.49,15.5
25.51,74.63333333333334,46.07,64.25
1.71,8.15,8.67,8.0
1.86,9.8,8.67,8.25
13.33,21.616666666666667,32.22,34.25
18.65,42.85,40.13,46.5
11.4,31.316666666666666,27.1,31.5
2.67,12.833333333333334,12.32,10.95
1.8,10.083333333333334,8.67,9.0
9.92,31.2,28.28,28.5
13.86,37.916666666666664,32.22,37.0
6.89,34.45,23.29,21.5
12.86,56.61666666666667,28.87,37.0
17.95,41.61666666666667,38.48,45.25
17.4,40.0,38.48,42.75
12.74,27.133333333333333,28.87,34.86
16.91,37.36666666666667,35.51,42.5
0.7,5.0,5.04,5.5
2.8,14.0,12.32,11.25
1.13,6.633333333333334,8.67,6.5
10.92,24.516666666666666,27.67,29.75
8.7,29.0,27.19,26.0
3.2,11.0,14.82,11.0
1.22,5.45,8.67,6.25
9.02,18.983333333333334,28.28,24.0
10.85,18.9,27.67,28.25
17.2,34.0,38.48,43.0
2.12,7.533333333333333,12.32,8.75
2.5,12.0,12.32,10.25
1.88,11.283333333333333,8.67,9.0
5.8,31.0,20.52,20.5
0.77,3.033333333333333,5.04,5.0
1.81,13.483333333333333,8.67,9.5
13.33,58.81666666666667,32.22,38.25
8.9,27.0,27.19,25.75
15.64,45.083333333333336,35.03,41.75
1.16,5.9,8.67,6.5
15.5,26.0,35.03,40.0
2.53,7.066666666666666,12.32,9.5
11.92,17.916666666666668,27.1,30.5
1.47,7.366666666666666,8.67,9.0
0.83,6.75,5.04,6.25
2.45,9.416666666666666,12.32,9.65
3.03,14.4,14.82,11.75
17.41,37.4,38.48,43.5
1.39,9.15,8.67,9.0
2.17,13.9,12.32,10.0
12.15,55.81666666666667,28.87,37.25
2.7,15.0,12.32,11.5
1.8,14.833333333333334,8.67,9.75
1.4,5.0,8.67,6.75
18.35,42.4,40.13,47.25
8.8,27.0,27.19,25.75
1.66,6.783333333333333,8.67,7.5
1.1,8.0,8.67,6.75
8.7,37.0,27.19,26.75
3.7,20.0,14.82,14.5
14.1,37.0,33.48,38.75
6.79,19.466666666666665,23.29,20.25
16.1,21.5,35.51,39.75
13.7,22.0,32.22,34.75
1.01,6.033333333333333,8.67,6.25
1.7,12.0,8.67,9.75
9.05,26.65,28.28,26.5
17.65,29.7,38.48,44.0
7.3,26.0,23.82,22.25
16.06,36.916666666666664,35.51,40.25
7.5,20.0,23.82,22.0
18.4,32.25,40.13,64.25
12.11,23.266666666666666,28.87,32.48
17.77,25.85,38.48,44.0
4.12,9.1,17.49,13.0
5.16,13.616666666666667,20.52,15.55
1.7,8.0,8.67,7.25
1.7,10.0,8.67,8.5
0.65,5.25,5.04,5.5
2.76,27.433333333333334,12.32,15.5
18.32,39.5,40.13,47.5
1.32,9.216666666666667,8.67,7.5
10.69,29.6,27.67,32.0
13.92,21.116666666666667,32.22,35.25
2.76,6.516666666666667,12.32,10.0
18.1,43.0,40.13,46.25
1.35,6.466666666666667,8.67,6.5
6.71,20.233333333333334,23.29,19.97
2.32,7.416666666666667,12.32,9.0
0.86,8.416666666666666,5.04,6.75
7.43,34.083333333333336,23.82,28.0
14.12,24.766666666666666,33.48,36.0
0.58,3.35,5.04,4.75
18.06,54.483333333333334,40.13,47.25
7.1,32.0,23.82,22.5
0.83,6.533333333333333,5.04,9.0
8.49,46.083333333333336,27.19,30.0
10.53,35.35,27.67,30.0
18.84,42.25,40.13,46.5
15.9,19.0,35.03,39.25
0.87,5.95,5.04,6.0
13.47,24.416666666666668,32.22,35.0
2.57,11.2,12.32,10.25
1.1,5.0,8.67,5.75
3.76,9.666666666666666,14.82,12.25
0.81,5.883333333333334,5.04,9.0
18.01,25.066666666666666,40.13,45.0
11.3,26.0,27.1,29.25
0.6,4.0,5.04,4.75
18.2,43.0,40.13,46.0
4.56,26.166666666666668,17.49,16.5
5.13,12.516666666666667,20.52,15.25
1.9,8.85,8.67,10.01
9.9,20.0,28.28,26.5
7.6,15.0,23.82,21.0
18.6,34.0,40.13,46.5
2.8,13.0,12.32,11.0
0.98,5.75,5.04,9.0
3.85,17.5,14.82,13.75
12.53,42.38333333333333,28.87,34.25
2.95,7.4,12.32,9.75
7.4,21.0,23.82,21.5
9.73,35.516666666666666,28.28,29.0
16.62,25.65,35.51,41.0
16.8,32.0,35.51,42.0
9.0,17.0,28.28,23.75
9.73,33.13333333333333,28.28,28.75
17.09,20.55,38.48,41.75
17.49,34.35,38.48,44.0
13.21,29.583333333333332,32.22,34.25
18.13,46.233333333333334,40.13,45.5
13.31,25.35,32.22,35.0
22.82,87.1,36.77,65.25
7.16,37.71666666666667,23.82,23.75
10.14,18.133333333333333,27.67,27.0
2.0,13.0,12.32,10.0
15.84,19.616666666666667,35.03,39.0
4.39,9.783333333333333,17.49,13.5
16.58,28.083333333333332,35.51,40.75
18.38,55.05,40.13,46.5
17.77,31.866666666666667,38.48,44.25
7.0,29.0,23.82,22.0
0.9,4.0,5.04,5.75
12.49,30.616666666666667,28.87,33.5
0.64,3.7666666666666666,5.04,5.25
1.3,8.0,8.67,7.5
5.4,20.916666666666668,20.52,17.0
2.2,12.283333333333333,12.32,8.5
12.4,23.0,28.87,32.25
2.33,13.583333333333334,12.32,12.06
10.7,17.0,27.67,27.5
12.3,43.0,28.87,35.5
3.1,11.0,14.82,11.25
