TRIP_START_TIMESTAMP,TRIP_END_TIMESTAMP,TRIP_START_HOUR,TRIP_SECONDS,TRIP_MILES,TRIP_SPEED,PICKUP_CENSUS_TRACT,DROPOFF_CENSUS_TRACT,PICKUP_COMMUNITY_AREA,DROPOFF_COMMUNITY_AREA,FARE,TIPS,TIP_RATE,TOLLS,EXTRAS,TRIP_TOTAL,PAYMENT_TYPE,COMPANY
05/17/2022 8:45:00 PM,05/17/2022 8:45:00 PM,20.75,484,1.5,11.2,17031081500.0,17031320100.0,8.0,32.0,7.25,0.0,0.0,0.0,0.0,7.25,Cash,Sun Taxi
05/17/2022 3:45:00 PM,05/17/2022 4:15:00 PM,15.75,1538,4.67,10.9,,,8.0,33.0,16.75,0.0,0.0,0.0,0.0,16.75,Cash,Chicago Independents
05/18/2022 12:30:00 AM,05/18/2022 12:45:00 AM,0.5,213,1.0,16.9,,,8.0,32.0,9.0,2.07,23.0,0.0,0.0,11.07,Mobile,Sun Taxi
05/16/2022 7:00:00 PM,05/16/2022 7:15:00 PM,19.0,973,11.17,41.3,,,37.0,,28.5,0.0,0.0,0.0,0.0,28.5,Prcard,Flash Cab
05/17/2022 11:30:00 AM,05/17/2022 11:45:00 AM,11.5,1471,12.87,31.5,17031980100.0,17031081700.0,56.0,8.0,33.75,7.65,20.3,0.0,4.0,45.9,Credit Card,Sun Taxi
05/17/2022 6:30:00 PM,05/17/2022 6:45:00 PM,18.5,1140,2.4,7.6,17031320100.0,17031080300.0,32.0,8.0,11.75,4.0,34.0,0.0,0.0,15.75,Credit Card,Taxi Affiliation Services
05/17/2022 11:30:00 PM,05/18/2022 12:00:00 AM,23.5,1380,17.5,45.7,17031980000.0,17031081500.0,76.0,8.0,43.25,0.0,0.0,0.0,4.0,47.25,Credit Card,Taxi Affiliation Services
05/17/2022 2:45:00 PM,05/17/2022 2:45:00 PM,14.75,247,0.77,11.2,,,35.0,35.0,5.25,0.0,0.0,0.0,0.0,5.25,Prcard,Flash Cab
05/17/2022 1:00:00 PM,05/17/2022 1:00:00 PM,13.0,360,0.7,7.0,,,6.0,6.0,6.0,0.0,0.0,0.0,0.0,6.0,Cash,Globe Taxi
05/17/2022 5:45:00 PM,05/17/2022 6:00:00 PM,17.75,693,1.57,8.2,17031080202.0,17031081403.0,8.0,8.0,8.25,0.0,0.0,0.0,0.0,8.25,Cash,Flash Cab
05/16/2022 6:15:00 PM,05/16/2022 7:00:00 PM,18.25,3007,21.77,26.1,17031980000.0,17031070200.0,76.0,7.0,55.0,12.2,20.2,0.0,5.5,73.2,Credit Card,City Service
05/17/2022 8:30:00 PM,05/17/2022 8:45:00 PM,20.5,1153,12.82,40.0,17031980100.0,17031320100.0,56.0,32.0,32.25,11.02,30.4,0.0,4.0,47.77,Credit Card,Chicago Independents
05/16/2022 9:15:00 PM,05/16/2022 9:30:00 PM,21.25,623,3.04,17.6,,,6.0,8.0,10.5,0.0,0.0,0.0,2.0,12.5,Cash,Flash Cab
05/17/2022 12:45:00 PM,05/17/2022 12:45:00 PM,12.75,180,0.6,12.0,17031081403.0,17031081401.0,8.0,8.0,4.75,2.0,42.1,0.0,0.0,6.75,Credit Card,"Taxicab Insurance Agency, LLC"
05/16/2022 6:15:00 AM,05/16/2022 6:30:00 AM,6.25,1198,11.77,35.4,,,46.0,33.0,30.25,7.69,25.4,0.0,0.0,37.94,Prcard,City Service
05/16/2022 1:00:00 PM,05/16/2022 1:00:00 PM,13.0,655,2.18,12.0,17031080100.0,17031839100.0,8.0,32.0,9.25,2.0,21.6,0.0,0.0,13.7,Credit Card,City Service
05/16/2022 12:30:00 PM,05/16/2022 12:30:00 PM,12.5,736,2.85,13.9,,,8.0,28.0,11.25,1.91,15.6,0.0,1.0,14.66,Credit Card,Flash Cab
05/16/2022 9:30:00 AM,05/16/2022 9:45:00 AM,9.5,960,1.8,6.8,,,5.0,16.0,10.0,0.0,0.0,0.0,0.0,10.0,Unknown,Taxi Affiliation Services
05/17/2022 8:45:00 AM,05/17/2022 8:45:00 AM,8.75,770,1.9,8.9,17031839100.0,17031081201.0,32.0,8.0,9.68,3.0,31.0,0.0,0.0,12.68,Mobile,Star North Taxi Management Llc
05/16/2022 12:15:00 PM,05/16/2022 12:30:00 PM,12.25,891,2.98,12.0,17031081401.0,17031330100.0,8.0,33.0,12.0,0.0,0.0,0.0,0.0,12.0,Prcard,Flash Cab
05/17/2022 12:15:00 AM,05/17/2022 12:45:00 AM,0.25,1862,13.34,25.8,,,,,34.75,8.51,15.1,0.0,21.5,65.26,Credit Card,Taxicab Insurance Agency Llc
05/17/2022 5:15:00 PM,05/17/2022 5:30:00 PM,17.25,540,1.0,6.7,17031081700.0,17031839100.0,8.0,32.0,6.75,2.0,29.6,0.0,0.0,9.25,Credit Card,Globe Taxi
05/16/2022 8:30:00 AM,05/16/2022 9:30:00 AM,8.5,3480,16.9,17.5,17031980000.0,17031839100.0,76.0,32.0,43.25,9.55,20.2,0.0,4.0,56.8,Credit Card,Taxi Affiliation Services
05/18/2022 3:00:00 AM,05/18/2022 3:30:00 AM,3.0,1587,21.18,48.0,,,,52.0,51.0,13.1,20.2,0.0,14.0,78.6,Credit Card,City Service
05/17/2022 5:45:00 PM,05/17/2022 6:00:00 PM,17.75,643,1.95,10.9,17031320100.0,17031330100.0,32.0,33.0,8.75,0.0,0.0,0.0,0.0,8.75,Prcard,City Service
05/17/2022 1:30:00 PM,05/17/2022 2:30:00 PM,13.5,3491,6.23,6.4,,,43.0,38.0,31.25,0.0,0.0,0.0,0.0,31.25,Prcard,Flash Cab
05/17/2022 10:30:00 AM,05/17/2022 11:00:00 AM,10.5,2313,15.28,23.8,,,,77.0,40.5,9.0,20.2,0.0,4.0,54.0,Credit Card,Chicago Independents
05/17/2022 5:30:00 PM,05/17/2022 6:15:00 PM,17.5,3047,18.39,21.7,17031980000.0,17031320400.0,76.0,32.0,46.25,10.35,20.2,0.0,5.0,62.1,Credit Card,City Service
05/17/2022 12:30:00 PM,05/17/2022 1:00:00 PM,12.5,1585,13.79,31.3,,,76.0,,35.25,8.55,20.2,0.0,7.0,51.3,Credit Card,Sun Taxi
05/17/2022 9:30:00 PM,05/17/2022 9:45:00 PM,21.5,840,3.9,16.7,,,8.0,7.0,13.5,0.0,0.0,0.0,0.0,13.5,Cash,"Taxicab Insurance Agency, LLC"
05/16/2022 7:00:00 AM,05/16/2022 7:15:00 AM,7.0,1275,12.39,35.0,,,43.0,28.0,31.5,0.0,0.0,0.0,0.0,31.5,Prcard,Flash Cab
05/16/2022 8:45:00 AM,05/16/2022 9:00:00 AM,8.75,883,8.35,34.0,,,,11.0,22.75,4.65,20.4,0.0,0.0,27.9,Credit Card,City Service
05/17/2022 3:00:00 AM,05/17/2022 3:30:00 AM,3.0,1465,11.85,29.1,,,39.0,7.0,31.25,0.0,0.0,0.0,0.0,31.25,Prcard,Flash Cab
05/16/2022 12:45:00 PM,05/16/2022 1:00:00 PM,12.75,832,3.71,16.1,17031980000.0,17031980000.0,76.0,76.0,13.5,0.0,0.0,0.0,4.0,17.5,Cash,Sun Taxi
05/16/2022 1:30:00 PM,05/16/2022 1:45:00 PM,13.5,366,0.8,7.9,17031320100.0,17031839100.0,32.0,32.0,5.75,3.0,52.2,0.0,0.0,9.25,Credit Card,Chicago Taxicab
05/17/2022 7:00:00 PM,05/17/2022 7:30:00 PM,19.0,1381,11.84,30.9,,,3.0,36.0,30.75,0.0,0.0,0.0,0.0,30.75,Prcard,Flash Cab
05/17/2022 12:15:00 PM,05/17/2022 12:45:00 PM,12.25,1800,11.8,23.6,,,76.0,3.0,32.0,9.1,25.3,0.0,4.0,45.1,Credit Card,Taxi Affiliation Services
05/16/2022 1:00:00 PM,05/16/2022 1:30:00 PM,13.0,1260,6.3,18.0,,,1.0,21.0,18.75,0.0,0.0,0.0,0.0,18.75,Unknown,Taxi Affiliation Services
05/16/2022 7:45:00 PM,05/16/2022 8:00:00 PM,19.75,720,2.8,14.0,17031330100.0,17031839100.0,33.0,32.0,10.5,3.0,26.1,0.0,1.0,14.5,Credit Card,Choice Taxi Association
05/17/2022 12:15:00 PM,05/17/2022 12:30:00 PM,12.25,1640,12.84,28.2,,,69.0,29.0,36.06,0.0,0.0,0.0,0.0,36.06,Cash,Flash Cab
05/16/2022 9:15:00 PM,05/16/2022 9:45:00 PM,21.25,1741,7.16,14.8,,,24.0,77.0,25.75,4.44,17.2,0.0,0.0,30.19,Mobile,Blue Ribbon Taxi Association
05/17/2022 8:15:00 AM,05/17/2022 8:30:00 AM,8.25,492,1.21,8.9,17031081500.0,17031280100.0,8.0,28.0,7.5,0.0,0.0,0.0,0.0,7.5,Cash,City Service
05/16/2022 1:00:00 PM,05/16/2022 1:45:00 PM,13.0,2269,19.41,30.8,17031980000.0,17031281900.0,76.0,28.0,47.5,10.6,20.2,0.0,5.0,63.6,Credit Card,Star North Taxi Management Llc
05/16/2022 7:30:00 AM,05/16/2022 8:00:00 AM,7.5,1464,17.34,42.6,17031980000.0,,76.0,,42.5,14.1,20.1,0.0,27.5,84.6,Credit Card,Medallion Leasin
05/17/2022 9:30:00 AM,05/17/2022 10:00:00 AM,9.5,1801,12.9,25.8,17031081500.0,17031980100.0,8.0,56.0,34.75,0.0,0.0,0.0,1.0,35.75,Cash,Sun Taxi
05/16/2022 1:15:00 PM,05/16/2022 1:30:00 PM,13.25,1188,11.84,35.9,,,24.0,10.0,30.0,0.0,0.0,0.0,0.0,30.0,Prcard,Flash Cab
05/17/2022 7:30:00 PM,05/17/2022 7:45:00 PM,19.5,1440,12.8,32.0,,,,,33.25,6.0,16.1,0.0,4.0,43.25,Credit Card,U Taxicab
05/16/2022 6:45:00 PM,05/16/2022 7:00:00 PM,18.75,411,1.32,11.6,,17031081401.0,,8.0,7.0,3.0,37.5,0.0,1.0,11.5,Credit Card,Flash Cab
05/16/2022 10:00:00 AM,05/16/2022 10:00:00 AM,10.0,475,1.8,13.6,,,8.0,32.0,9.12,1.57,17.2,0.0,0.0,10.69,Mobile,Taxicab Insurance Agency Llc
05/17/2022 3:30:00 AM,05/17/2022 3:30:00 AM,3.5,104,0.59,20.4,,,3.0,6.0,4.5,0.0,0.0,0.0,0.0,4.5,Cash,Flash Cab
05/16/2022 3:00:00 PM,05/16/2022 3:15:00 PM,15.0,1399,5.13,13.2,,,28.0,6.0,18.17,4.18,23.0,0.0,0.0,22.35,Mobile,Taxicab Insurance Agency Llc
05/17/2022 11:30:00 AM,05/17/2022 11:45:00 AM,11.5,559,1.6,10.3,17031320600.0,17031081500.0,32.0,8.0,8.25,2.0,20.5,0.0,1.5,12.25,Credit Card,Sun Taxi
05/17/2022 7:15:00 AM,05/17/2022 8:00:00 AM,7.25,2930,16.79,20.6,,,8.0,76.0,42.75,0.0,0.0,0.0,5.5,50.2,Cash,Taxicab Insurance Agency Llc
05/17/2022 12:15:00 PM,05/17/2022 12:30:00 PM,12.25,632,1.6,9.1,17031081403.0,17031280100.0,8.0,28.0,8.5,1.8,21.2,0.0,0.0,10.8,Credit Card,Koam Taxi Association
05/16/2022 9:30:00 AM,05/16/2022 9:30:00 AM,9.5,174,0.83,17.2,17031330100.0,17031330100.0,33.0,33.0,5.25,0.0,0.0,0.0,0.0,5.25,Cash,Flash Cab
05/16/2022 11:15:00 AM,05/16/2022 12:00:00 PM,11.25,2400,27.5,41.3,17031980000.0,17031839100.0,76.0,32.0,66.5,15.0,20.1,0.0,8.0,89.5,Credit Card,Top Cab Affiliation
05/16/2022 10:45:00 AM,05/16/2022 11:15:00 AM,10.75,1860,17.5,33.9,17031980000.0,17031320100.0,76.0,32.0,43.5,12.0,25.3,0.0,4.0,59.5,Credit Card,Taxi Affiliation Services
05/18/2022 12:00:00 AM,05/18/2022 12:30:00 AM,0.0,1110,14.02,45.5,,,56.0,22.0,35.0,0.0,0.0,0.0,7.0,42.0,Cash,City Service
05/16/2022 5:45:00 PM,05/16/2022 6:30:00 PM,17.75,2392,17.74,26.7,,17031081201.0,,8.0,44.5,12.25,25.3,0.0,4.0,61.25,Credit Card,City Service
05/16/2022 2:30:00 PM,05/16/2022 2:30:00 PM,14.5,540,1.7,11.3,17031320600.0,17031081403.0,32.0,8.0,8.25,0.0,0.0,0.0,1.0,9.25,Cash,Choice Taxi Association
05/17/2022 9:15:00 PM,05/17/2022 9:30:00 PM,21.25,652,3.46,19.1,,,6.0,77.0,11.75,4.0,34.0,0.0,0.0,16.25,Credit Card,Flash Cab
05/16/2022 7:45:00 PM,05/16/2022 8:00:00 PM,19.75,343,0.72,7.6,17031320400.0,17031081800.0,32.0,8.0,5.75,0.0,0.0,0.0,0.0,5.75,Cash,Medallion Leasin
05/16/2022 3:00:00 PM,05/16/2022 3:15:00 PM,15.0,774,12.93,60.1,,,51.0,34.0,32.25,0.0,0.0,0.0,0.0,32.25,Prcard,Flash Cab
05/16/2022 9:45:00 AM,05/16/2022 10:15:00 AM,9.75,1741,13.89,28.7,,,8.0,56.0,37.0,0.0,0.0,0.0,1.0,39.95,Cash,City Service
05/18/2022 2:15:00 AM,05/18/2022 2:30:00 AM,2.25,1140,17.5,55.3,,,76.0,8.0,42.5,8.88,19.1,0.0,4.0,55.38,Credit Card,Taxi Affiliation Services
05/16/2022 8:00:00 PM,05/16/2022 8:30:00 PM,20.0,1424,14.78,37.4,,,76.0,,38.0,12.2,20.2,0.0,22.5,73.2,Credit Card,City Service
05/17/2022 9:30:00 AM,05/17/2022 10:15:00 AM,9.5,3077,27.25,31.9,17031980000.0,,76.0,,66.0,0.0,0.0,0.0,6.0,72.0,Cash,Sun Taxi
05/16/2022 6:15:00 PM,05/16/2022 6:30:00 PM,18.25,558,3.4,21.9,,17031770700.0,,,11.25,2.35,20.9,0.0,0.0,14.1,Mobile,Sun Taxi
05/16/2022 12:30:00 PM,05/16/2022 1:15:00 PM,12.5,2097,10.72,18.4,,,9.0,,30.0,0.0,0.0,0.0,0.0,30.0,Prcard,Flash Cab
05/16/2022 1:00:00 PM,05/16/2022 1:30:00 PM,13.0,2050,17.38,30.5,17031980000.0,17031320100.0,76.0,32.0,43.5,5.0,10.2,0.0,5.5,54.5,Credit Card,Medallion Leasin
05/16/2022 8:00:00 PM,05/16/2022 8:00:00 PM,20.0,240,0.5,7.5,17031081500.0,17031081800.0,8.0,8.0,6.0,0.0,0.0,0.0,0.0,6.0,Cash,Taxi Affiliation Services
05/16/2022 9:15:00 AM,05/16/2022 9:45:00 AM,9.25,1476,11.52,28.1,,,43.0,56.0,29.75,0.0,0.0,0.0,0.0,29.75,Prcard,Flash Cab
05/17/2022 7:00:00 AM,05/17/2022 7:00:00 AM,7.0,311,0.79,9.1,17031281900.0,17031839100.0,28.0,32.0,5.5,0.0,0.0,0.0,0.0,5.5,Cash,Blue Ribbon Taxi Association
05/16/2022 5:30:00 PM,05/16/2022 6:30:00 PM,17.5,2950,18.3,22.3,17031980000.0,17031320100.0,76.0,32.0,46.5,7.65,15.1,0.0,4.0,58.65,Credit Card,Flash Cab
05/16/2022 8:45:00 PM,05/16/2022 9:15:00 PM,20.75,1769,15.2,30.9,,,76.0,7.0,38.75,8.85,20.2,0.0,5.0,53.1,Mobile,Flash Cab
05/17/2022 4:15:00 PM,05/17/2022 5:00:00 PM,16.25,2700,8.0,10.7,,,77.0,22.0,29.5,0.0,0.0,0.0,0.0,29.5,Unknown,Taxi Affiliation Services
05/17/2022 5:45:00 PM,05/17/2022 6:00:00 PM,17.75,328,0.54,5.9,17031081500.0,17031081600.0,8.0,8.0,9.0,0.0,0.0,0.0,0.0,9.0,Mobile,Taxicab Insurance Agency Llc
05/16/2022 1:30:00 PM,05/16/2022 1:45:00 PM,13.5,720,5.0,25.0,,,6.0,8.0,15.0,0.0,0.0,0.0,0.0,15.0,Unknown,Taxi Affiliation Services
05/17/2022 4:00:00 PM,05/17/2022 4:45:00 PM,16.0,2520,34.7,49.6,17031980000.0,,76.0,,82.0,0.0,0.0,0.0,26.0,108.0,Credit Card,Taxi Affiliation Services
05/16/2022 7:30:00 PM,05/16/2022 8:00:00 PM,19.5,1275,17.1,48.3,,,,,41.75,9.25,20.2,0.0,4.0,55.5,Credit Card,Chicago Independents
05/17/2022 7:45:00 PM,05/17/2022 8:00:00 PM,19.75,380,1.18,11.2,17031081403.0,17031081201.0,8.0,8.0,6.75,2.0,24.2,0.0,1.5,10.75,Credit Card,Sun Taxi
05/17/2022 6:30:00 PM,05/17/2022 6:30:00 PM,18.5,249,0.79,11.4,17031080100.0,17031081300.0,8.0,8.0,5.75,0.0,0.0,0.0,0.0,5.75,Cash,Flash Cab
05/16/2022 1:00:00 PM,05/16/2022 1:00:00 PM,13.0,480,2.0,15.0,17031081403.0,17031281900.0,8.0,28.0,8.5,2.0,21.1,0.0,1.0,11.5,Credit Card,"Taxicab Insurance Agency, LLC"
05/17/2022 9:00:00 AM,05/17/2022 9:30:00 AM,9.0,1530,11.06,26.0,,,24.0,41.0,29.25,0.0,0.0,0.0,0.0,29.25,Prcard,Flash Cab
05/17/2022 8:00:00 AM,05/17/2022 8:00:00 AM,8.0,180,0.8,16.0,17031320100.0,17031081700.0,32.0,8.0,5.25,2.0,38.1,0.0,0.0,7.25,Credit Card,Taxi Affiliation Services
05/16/2022 8:45:00 AM,05/16/2022 9:30:00 AM,8.75,2870,18.56,23.3,,17031320600.0,,32.0,46.5,0.0,0.0,0.0,4.0,50.5,Cash,Sun Taxi
05/17/2022 5:15:00 PM,05/17/2022 5:15:00 PM,17.25,488,1.4,10.3,,,,,7.25,4.0,55.2,0.0,0.0,11.75,Credit Card,Taxicab Insurance Agency Llc
05/16/2022 1:30:00 PM,05/16/2022 2:30:00 PM,13.5,3386,19.15,20.4,,,28.0,,53.0,0.0,0.0,0.0,1.0,54.0,Cash,Medallion Leasin
05/16/2022 8:15:00 AM,05/16/2022 8:15:00 AM,8.25,595,1.93,11.7,,,28.0,8.0,9.0,2.0,22.2,0.0,0.0,11.0,Mobile,Taxicab Insurance Agency Llc
05/16/2022 7:45:00 PM,05/16/2022 8:15:00 PM,19.75,1680,4.3,9.2,,,8.0,6.0,16.75,0.0,0.0,0.0,0.0,16.75,Cash,Taxi Affiliation Services
05/17/2022 4:00:00 PM,05/17/2022 4:30:00 PM,16.0,1874,9.18,17.6,,,41.0,37.0,26.0,0.0,0.0,0.0,2.5,28.5,Cash,Taxicab Insurance Agency Llc
05/16/2022 2:00:00 PM,05/16/2022 2:45:00 PM,14.0,2435,17.56,26.0,,17031839100.0,,32.0,44.0,12.12,25.3,0.0,4.0,60.62,Credit Card,City Service
05/16/2022 8:30:00 AM,05/16/2022 9:00:00 AM,8.5,2063,5.7,9.9,17031060900.0,17031839100.0,6.0,32.0,23.0,0.0,0.0,0.0,0.0,23.0,Cash,Flash Cab
05/17/2022 9:45:00 AM,05/17/2022 10:15:00 AM,9.75,2066,16.95,29.5,,17031839100.0,,32.0,42.0,11.75,25.3,0.0,4.5,58.75,Credit Card,Sun Taxi
05/17/2022 2:15:00 PM,05/17/2022 2:45:00 PM,14.25,1854,8.22,16.0,,,35.0,39.0,27.25,0.0,0.0,0.0,0.0,27.25,Prcard,Flash Cab
05/17/2022 4:30:00 AM,05/17/2022 4:45:00 AM,4.5,1179,11.54,35.2,,,32.0,56.0,30.0,8.62,25.4,0.0,4.0,45.07,Credit Card,Medallion Leasin
05/17/2022 2:30:00 PM,05/17/2022 2:30:00 PM,14.5,277,0.96,12.5,17031320100.0,17031081800.0,32.0,8.0,6.0,2.0,33.3,0.0,0.0,8.5,Credit Card,City Service
05/17/2022 8:15:00 AM,05/17/2022 9:15:00 AM,8.25,3917,17.9,16.5,,17031081500.0,,8.0,46.5,8.0,15.8,0.0,4.0,59.0,Credit Card,Sun Taxi
05/16/2022 3:15:00 PM,05/16/2022 3:45:00 PM,15.25,1705,4.1,8.7,,,28.0,7.0,15.07,3.47,23.0,0.0,0.0,18.54,Mobile,Taxicab Insurance Agency Llc
05/17/2022 8:15:00 AM,05/17/2022 9:00:00 AM,8.25,2752,17.78,23.3,17031081403.0,17031980000.0,8.0,76.0,44.75,0.0,0.0,0.0,0.0,44.75,Cash,Flash Cab
05/16/2022 12:15:00 PM,05/16/2022 12:30:00 PM,12.25,600,2.32,13.9,,,77.0,1.0,9.25,0.0,0.0,0.0,0.0,9.25,Prcard,Flash Cab
05/17/2022 10:00:00 AM,05/17/2022 10:15:00 AM,10.0,420,2.8,24.0,,,76.0,,9.75,3.05,20.7,0.0,5.0,17.8,Credit Card,Chicago Independents
05/17/2022 3:30:00 PM,05/17/2022 4:30:00 PM,15.5,3936,17.85,16.3,17031320100.0,17031980000.0,32.0,76.0,46.25,9.35,20.2,0.0,0.0,56.1,Credit Card,Flash Cab
05/16/2022 7:45:00 AM,05/16/2022 7:45:00 AM,7.75,487,1.37,10.1,17031281900.0,17031320100.0,28.0,32.0,7.5,0.0,0.0,0.0,0.0,7.5,Cash,Sun Taxi
05/17/2022 7:15:00 AM,05/17/2022 7:15:00 AM,7.25,552,2.63,17.2,17031081403.0,17031330100.0,8.0,33.0,9.75,0.0,0.0,0.0,0.0,9.75,Cash,Medallion Leasin
05/16/2022 5:45:00 PM,05/16/2022 6:15:00 PM,17.75,1921,4.61,8.6,17031839100.0,17031070400.0,32.0,7.0,17.22,2.0,11.6,0.0,0.0,19.22,Mobile,City Service
05/16/2022 11:00:00 AM,05/16/2022 11:15:00 AM,11.0,1380,11.1,29.0,,,76.0,16.0,29.75,6.85,20.3,0.0,4.0,40.6,Credit Card,Taxi Affiliation Services
05/17/2022 3:45:00 PM,05/17/2022 4:00:00 PM,15.75,1000,3.16,11.4,,,28.0,32.0,12.25,0.0,0.0,0.0,0.0,12.25,Cash,Flash Cab
05/17/2022 6:45:00 AM,05/17/2022 7:15:00 AM,6.75,1715,11.99,25.2,,,10.0,8.0,31.0,0.0,0.0,0.0,0.0,31.0,Prcard,City Service
05/17/2022 9:15:00 AM,05/17/2022 10:00:00 AM,9.25,2642,20.99,28.6,17031980000.0,17031841000.0,76.0,33.0,51.25,8.44,15.1,0.0,4.5,64.69,Credit Card,Medallion Leasin
05/17/2022 6:45:00 AM,05/17/2022 7:30:00 AM,6.75,2567,8.65,12.1,,,38.0,28.0,29.25,0.0,0.0,0.0,0.0,29.25,Prcard,Flash Cab
05/17/2022 8:30:00 AM,05/17/2022 8:45:00 AM,8.5,558,1.65,10.6,17031281900.0,17031081403.0,28.0,8.0,8.25,2.0,24.2,0.0,0.0,10.75,Credit Card,Star North Taxi Management Llc
05/16/2022 9:45:00 PM,05/16/2022 10:15:00 PM,21.75,1980,17.9,32.5,17031980000.0,17031839100.0,76.0,32.0,44.5,10.0,20.2,0.0,5.0,59.5,Credit Card,Taxi Affiliation Services
05/16/2022 6:30:00 PM,05/16/2022 6:30:00 PM,18.5,298,0.89,10.8,17031081403.0,17031081800.0,8.0,8.0,5.75,3.0,44.4,0.0,1.0,10.25,Credit Card,Flash Cab
05/17/2022 9:45:00 AM,05/17/2022 10:00:00 AM,9.75,1011,9.28,33.0,,17031841000.0,,33.0,24.25,4.01,15.3,0.0,2.0,30.76,Credit Card,Taxicab Insurance Agency Llc
05/16/2022 12:30:00 PM,05/16/2022 12:30:00 PM,12.5,240,1.4,21.0,,,36.0,35.0,6.25,0.0,0.0,0.0,0.0,6.25,Unknown,Taxi Affiliation Services
05/16/2022 4:30:00 PM,05/16/2022 5:00:00 PM,16.5,2220,15.6,25.3,,,76.0,,41.0,0.0,0.0,1.9,5.0,47.9,Cash,Chicago Independents
05/17/2022 2:30:00 PM,05/17/2022 3:00:00 PM,14.5,2077,11.47,19.9,17031839100.0,17031980100.0,32.0,56.0,31.25,4.76,15.2,0.0,0.0,36.51,Credit Card,Flash Cab
05/17/2022 8:30:00 AM,05/17/2022 9:30:00 AM,8.5,3407,18.1,19.1,17031980000.0,,76.0,,46.0,10.1,20.2,0.0,4.0,60.6,Credit Card,Flash Cab
05/17/2022 10:30:00 AM,05/17/2022 10:30:00 AM,10.5,463,1.26,9.8,17031320600.0,17031081403.0,32.0,8.0,7.25,0.0,0.0,0.0,1.0,8.25,Cash,Star North Taxi Management Llc
05/16/2022 11:00:00 AM,05/16/2022 11:00:00 AM,11.0,480,1.2,9.0,17031281900.0,17031320100.0,28.0,32.0,7.0,4.0,57.1,0.0,0.0,11.0,Credit Card,Top Cab Affiliation
05/16/2022 4:00:00 PM,05/16/2022 5:00:00 PM,16.0,3046,17.64,20.8,17031320100.0,17031980000.0,32.0,76.0,44.25,9.15,20.2,0.0,1.0,54.9,Credit Card,Flash Cab
05/16/2022 6:45:00 PM,05/16/2022 7:00:00 PM,18.75,771,1.81,8.5,17031320600.0,17031081500.0,32.0,8.0,9.5,4.0,36.4,0.0,1.5,15.5,Credit Card,Sun Taxi
05/17/2022 10:00:00 PM,05/17/2022 10:15:00 PM,22.0,1085,5.88,19.5,,,28.0,6.0,17.98,4.13,23.0,0.0,0.0,22.11,Mobile,Star North Taxi Management Llc
05/16/2022 1:30:00 PM,05/16/2022 2:00:00 PM,13.5,1740,10.32,21.4,,,76.0,,29.25,0.0,0.0,0.0,4.5,33.75,Cash,Taxicab Insurance Agency Llc
05/17/2022 9:30:00 AM,05/17/2022 10:00:00 AM,9.5,2367,20.96,31.9,17031980000.0,17031330100.0,76.0,33.0,50.75,11.05,20.2,0.0,4.0,66.3,Credit Card,Sun Taxi
05/16/2022 8:45:00 AM,05/16/2022 9:00:00 AM,8.75,1001,5.12,18.4,,,28.0,7.0,16.95,3.9,23.0,0.0,0.0,20.85,Mobile,Sun Taxi
05/16/2022 2:30:00 PM,05/16/2022 3:15:00 PM,14.5,2226,14.37,23.2,,,,1.0,38.5,0.0,0.0,0.0,4.0,42.5,Cash,Sun Taxi
05/17/2022 7:30:00 AM,05/17/2022 8:15:00 AM,7.5,2955,10.32,12.6,,,42.0,43.0,32.5,0.0,0.0,0.0,0.0,32.5,Prcard,Flash Cab
05/16/2022 11:00:00 PM,05/16/2022 11:00:00 PM,23.0,300,1.2,14.4,,,8.0,8.0,6.5,1.0,15.4,0.0,0.0,7.5,Credit Card,Choice Taxi Association
05/17/2022 10:00:00 AM,05/17/2022 10:30:00 AM,10.0,1760,11.82,24.2,,,49.0,74.0,32.25,0.0,0.0,0.0,0.0,32.25,Prcard,Flash Cab
05/17/2022 6:15:00 PM,05/17/2022 6:30:00 PM,18.25,1483,3.86,9.4,,,8.0,6.0,14.7,2.54,17.3,0.0,0.0,17.24,Mobile,Blue Ribbon Taxi Association
05/17/2022 9:45:00 PM,05/17/2022 10:00:00 PM,21.75,1375,15.8,41.4,,,56.0,7.0,39.75,5.0,11.4,0.0,4.0,49.25,Credit Card,Globe Taxi
05/17/2022 9:30:00 AM,05/17/2022 10:00:00 AM,9.5,1355,18.11,48.1,17031980000.0,,76.0,,44.25,14.55,20.1,0.0,28.0,87.3,Credit Card,Flash Cab
05/18/2022 12:45:00 AM,05/18/2022 1:15:00 AM,0.75,1335,14.97,40.4,17031980000.0,17031804603.0,76.0,,37.75,12.85,20.2,0.0,26.0,77.1,Credit Card,Sun Taxi
05/16/2022 8:45:00 PM,05/16/2022 8:45:00 PM,20.75,300,0.9,10.8,17031081500.0,17031081401.0,8.0,8.0,5.75,4.0,69.6,0.0,0.0,10.25,Credit Card,Globe Taxi
05/17/2022 10:15:00 PM,05/17/2022 10:45:00 PM,22.25,1572,8.66,19.8,,,42.0,35.0,24.25,0.0,0.0,0.0,0.0,24.25,Prcard,Flash Cab
05/17/2022 9:15:00 AM,05/17/2022 9:30:00 AM,9.25,600,1.8,10.8,,,8.0,8.0,8.25,0.0,0.0,0.0,0.0,8.25,Cash,Taxi Affiliation Services
