TRIP_MILES,TRIP_MINUTES,ESTIMATED_MINUTES,FARE
21.4,33.9,41.54,51.5
10.3,39.61666666666667,27.67,30.75
1.3,7.016666666666667,8.67,6.75
15.58,19.016666666666666,35.03,89.72
1.37,6.766666666666667,8.67,9.0
9.1,22.65,28.28,26.25
16.88,43.93333333333333,35.51,42.25
11.0,43.0,27.1,31.5
20.22,38.43333333333333,41.93,51.25
5.87,19.933333333333334,20.52,18.75
17.8,32.3,38.48,44.0
2.39,10.2,12.32,9.5
1.2,9.0,8.67,7.0
1.33,8.2,8.67,7.25
0.9,7.0,5.04,6.25
12.98,28.866666666666667,28.87,33.75
17.8,52.0,38.48,45.75
0.8,4.616666666666666,5.04,5.25
1.7,9.0,8.67,7.75
2.3,13.0,12.32,9.75
0.6,5.0,5.04,5.25
19.38,35.766666666666666,39.1,48.25
2.18,15.883333333333333,12.32,10.5
1.28,6.85,8.67,7.0
1.41,11.133333333333333,8.67,9.0
1.67,8.866666666666667,8.67,9.0
2.32,11.283333333333333,12.32,9.5
1.45,4.616666666666666,8.67,6.75
3.19,9.05,14.82,11.0
12.19,24.733333333333334,28.87,31.75
13.78,38.2,32.22,39.25
2.23,5.166666666666667,12.32,8.5
2.8,9.0,12.32,10.0
19.4,68.0,39.1,52.5
2.89,17.066666666666666,12.32,12.94
9.99,19.033333333333335,28.28,23.38
9.9,18.0,28.28,26.25
1.2,6.683333333333334,8.67,6.75
12.0,15.883333333333333,28.87,30.5
17.1,27.0,38.48,42.5
17.77,29.366666666666667,38.48,44.5
0.65,3.683333333333333,5.04,5.0
8.95,14.65,27.19,24.0
1.08,8.783333333333333,8.67,7.0
1.54,8.866666666666667,8.67,7.75
1.2,7.0,8.67,7.0
5.79,21.166666666666668,20.52,18.25
1.41,9.533333333333333,8.67,7.75
1.8,7.0,8.67,7.75
2.56,7.216666666666667,12.32,10.2
10.37,43.68333333333333,27.67,32.0
1.56,7.266666666666667,8.67,7.5
14.26,59.583333333333336,33.48,40.75
1.16,6.966666666666667,8.67,6.75
8.2,20.366666666666667,27.19,23.5
1.3,7.316666666666666,8.67,7.25
1.1,5.716666666666667,8.67,6.25
5.09,11.95,20.52,15.25
0.8,6.016666666666667,5.04,6.0
1.1,8.983333333333333,8.67,7.25
1.7,19.383333333333333,8.67,11.5
17.03,36.21666666666667,38.48,42.25
16.79,39.36666666666667,35.51,43.28
3.65,27.433333333333334,14.82,14.5
3.85,14.533333333333333,14.82,13.0
1.43,6.65,8.67,7.0
11.0,30.0,27.1,29.5
11.87,22.466666666666665,27.1,38.45
1.7,10.166666666666666,8.67,8.25
30.93,43.85,54.26,73.02
10.4,27.933333333333334,27.67,28.5
18.16,37.25,40.13,45.75
9.0,51.0,28.28,30.25
11.52,27.9,27.1,32.75
2.2,11.15,12.32,9.18
1.6,10.0,8.67,8.5
1.1,7.0,8.67,6.75
1.74,7.916666666666667,8.67,8.0
1.18,6.033333333333333,8.67,6.5
1.85,12.35,8.67,9.25
0.92,8.4,5.04,6.75
18.15,31.183333333333334,40.13,44.75
1.08,6.983333333333333,8.67,6.75
4.07,10.366666666666667,17.49,13.2
19.31,59.583333333333336,39.1,50.37
5.8,32.0,20.52,20.0
0.52,3.533333333333333,5.04,4.75
6.14,14.7,23.29,18.0
4.3,11.833333333333334,17.49,14.0
18.12,39.05,40.13,45.0
4.6,18.0,17.49,15.75
2.0,12.4,12.32,9.25
1.01,6.533333333333333,8.67,6.25
4.4,13.316666666666666,17.49,14.0
18.59,46.71666666666667,40.13,46.25
0.97,4.533333333333333,5.04,9.0
4.12,19.266666666666666,17.49,14.25
1.58,10.833333333333334,8.67,9.38
2.46,13.416666666666666,12.32,10.25
1.31,9.983333333333333,8.67,7.75
1.71,6.933333333333334,8.67,9.0
10.59,23.933333333333334,27.67,28.0
13.28,24.866666666666667,32.22,34.5
17.88,27.816666666666666,38.48,44.5
17.75,48.483333333333334,38.48,44.5
10.17,36.916666666666664,27.67,31.25
1.33,7.033333333333333,8.67,7.0
6.9,30.6,23.29,21.55
11.6,20.0,27.1,30.0
4.05,7.316666666666666,17.49,14.07
5.5,13.0,20.52,16.75
0.7,4.0,5.04,5.0
2.96,8.85,12.32,10.5
17.3,38.233333333333334,38.48,42.5
6.74,7.5,23.29,18.25
2.57,15.183333333333334,12.32,10.75
9.95,31.783333333333335,28.28,29.5
14.0,39.06666666666667,33.48,36.25
0.9,6.0,5.04,6.0
1.75,6.966666666666667,8.67,7.5
17.24,41.78333333333333,38.48,43.5
10.91,37.35,27.67,29.25
17.56,34.96666666666667,38.48,46.0
1.13,5.6,8.67,6.25
19.0,30.533333333333335,39.1,65.87
26.4,119.0,48.3,75.5
0.64,4.1,5.04,5.0
0.6,3.5166666666666666,5.04,5.0
11.24,19.0,27.1,29.5
9.13,31.766666666666666,28.28,26.75
11.91,16.316666666666666,27.1,30.75
2.08,7.066666666666666,12.32,12.72
12.39,24.066666666666666,28.87,32.75
3.7,16.0,14.82,13.5
18.2,45.0,40.13,47.5
4.1,10.633333333333333,17.49,13.25
2.95,16.183333333333334,12.32,9.04
1.24,9.4,8.67,7.5
0.9,5.0,5.04,5.5
12.1,19.75,28.87,31.25
17.46,24.3,38.48,43.25
7.7,22.0,23.82,22.0
17.8,50.0,38.48,45.25
15.53,47.86666666666667,35.03,40.0
0.75,5.2,5.04,5.5
1.1,8.0,8.67,6.5
3.05,17.833333333333332,14.82,12.75
0.76,4.25,5.04,5.5
13.7,45.0,32.22,37.75
16.3,27.95,35.51,41.25
12.58,42.9,28.87,34.25
18.19,29.933333333333334,40.13,46.39
3.4,12.0,14.82,12.5
17.77,26.333333333333332,38.48,44.0
22.6,45.25,36.77,55.5
12.96,36.03333333333333,28.87,33.75
12.13,23.9,28.87,31.5
0.9,5.0,5.04,6.0
20.6,41.0,41.93,51.0
7.58,14.9,23.82,20.59
18.53,29.65,40.13,45.75
4.9,11.0,17.49,14.75
7.17,20.533333333333335,23.82,20.6
14.67,28.066666666666666,33.48,37.77
2.2,16.0,12.32,10.75
3.2,14.133333333333333,14.82,12.25
17.7,23.0,38.48,43.25
15.5,52.0,35.03,40.5
1.25,6.7,8.67,6.75
1.2,6.2,8.67,6.75
0.7,4.466666666666667,5.04,5.25
17.14,21.583333333333332,38.48,54.0
10.84,17.483333333333334,27.67,28.0
0.71,4.533333333333333,5.04,5.25
2.7,13.0,12.32,10.5
2.08,9.533333333333333,12.32,8.75
5.59,13.616666666666667,20.52,16.5
8.51,13.5,27.19,22.75
10.07,21.183333333333334,27.67,27.0
16.71,29.533333333333335,35.51,42.75
14.53,20.733333333333334,33.48,36.5
11.72,25.85,27.1,31.0
4.57,22.416666666666668,17.49,17.0
6.29,14.066666666666666,23.29,18.75
0.5,7.0,5.04,5.75
11.33,12.616666666666667,27.1,28.75
17.93,38.03333333333333,38.48,45.0
4.95,30.916666666666668,17.49,15.66
7.41,19.716666666666665,23.82,21.25
1.16,5.0,8.67,6.25
0.94,4.466666666666667,5.04,6.0
17.0,59.0,38.48,44.0
2.13,13.583333333333334,12.32,9.57
0.99,5.066666666666666,5.04,6.0
15.4,32.0,35.03,40.0
17.7,47.15,38.48,45.0
8.4,17.0,27.19,23.25
1.73,9.583333333333334,8.67,8.25
1.34,8.733333333333333,8.67,7.5
10.01,18.95,27.67,44.29
3.5,26.25,14.82,17.5
4.9,18.0,17.49,16.75
6.54,20.166666666666668,23.29,18.25
2.67,13.433333333333334,12.32,10.5
3.4,16.333333333333332,14.82,13.54
2.43,31.05,12.32,15.25
2.7,19.0,12.32,11.75
3.0,11.0,14.82,11.0
16.5,24.0,35.51,40.75
17.73,28.3,38.48,43.5
0.72,6.033333333333333,5.04,5.75
10.48,23.666666666666668,27.67,49.17
0.75,4.066666666666666,5.04,5.0
24.2,58.0,41.38,60.5
3.6,15.0,14.82,13.25
1.93,11.966666666666667,8.67,9.25
1.01,5.466666666666667,8.67,6.0
1.61,10.416666666666666,8.67,8.5
5.7,19.0,20.52,18.0
0.79,5.75,5.04,5.75
2.9,15.0,12.32,11.75
17.41,40.71666666666667,38.48,44.5
3.76,15.383333333333333,14.82,15.42
4.01,19.416666666666668,17.49,12.78
1.98,8.183333333333334,8.67,8.75
0.6,3.4166666666666665,5.04,4.75
8.46,24.95,27.19,24.25
17.0,23.0,38.48,41.75
12.84,32.916666666666664,28.87,35.0
2.98,9.466666666666667,12.32,11.71
9.11,36.65,28.28,29.75
11.6,22.0,27.1,30.25
2.11,8.033333333333333,12.32,8.5
2.8,9.583333333333334,12.32,10.5
0.92,7.683333333333334,5.04,6.5
2.82,6.3,12.32,10.0
0.72,4.533333333333333,5.04,9.0
0.67,8.533333333333333,5.04,6.5
1.38,10.666666666666666,8.67,7.5
16.54,22.15,35.51,41.25
2.47,7.766666666666667,12.32,9.25
2.4,8.05,12.32,9.81
9.29,20.116666666666667,28.28,25.25
16.5,49.13333333333333,35.51,45.0
1.49,10.083333333333334,8.67,8.0
2.3,13.166666666666666,12.32,9.75
9.49,37.45,28.28,29.5
16.9,35.0,35.51,42.0
6.7,36.0,23.29,23.5
4.6,25.0,17.49,16.0
13.69,22.483333333333334,32.22,34.75
1.39,5.433333333333334,8.67,6.75
1.15,6.483333333333333,8.67,6.5
6.21,36.21666666666667,23.29,24.5
0.55,4.133333333333334,5.04,5.0
18.2,49.0,40.13,47.0
10.58,29.533333333333335,27.67,29.0
1.82,8.783333333333333,8.67,8.25
0.5,2.0,5.04,4.25
17.7,53.9,38.48,44.0
7.7,18.383333333333333,23.82,22.5
3.18,16.55,14.82,12.5
16.16,35.916666666666664,35.51,41.0
1.0,4.3,8.67,5.75
12.09,42.06666666666667,28.87,31.5
0.89,6.466666666666667,5.04,6.25
7.57,14.116666666666667,23.82,21.0
2.52,6.9,12.32,9.5
24.5,63.0,41.38,60.0
1.61,7.5,8.67,7.75
4.21,14.083333333333334,17.49,15.8
4.7,16.0,17.49,15.5
32.79,91.83333333333333,54.26,86.75
0.7,7.0,5.04,6.0
0.8,5.0,5.04,5.5
17.4,47.0,38.48,45.0
36.71,44.233333333333334,54.26,138.0
18.12,52.4,40.13,46.0
0.6,7.0,5.04,6.0
17.9,36.95,38.48,44.5
1.3,6.0,8.67,6.75
18.44,32.266666666666666,40.13,45.5
3.43,8.35,14.82,11.25
2.8,17.0,12.32,12.0
16.9,22.583333333333332,35.51,42.5
13.5,47.0,32.22,39.0
15.5,63.53333333333333,35.03,43.75
4.02,12.95,17.49,13.25
1.29,5.633333333333334,8.67,6.5
3.29,17.183333333333334,14.82,13.0
1.57,10.416666666666666,8.67,9.0
14.97,24.933333333333334,33.48,38.0
1.2,8.616666666666667,8.67,7.25
5.11,49.86666666666667,20.52,24.75
4.55,64.0,17.49,31.0
4.41,17.466666666666665,17.49,15.82
2.3,12.166666666666666,12.32,10.0
4.94,22.816666666666666,17.49,17.5
9.09,13.216666666666667,28.28,24.0
17.1,35.0,38.48,42.0
12.27,21.983333333333334,28.87,31.5
1.0,4.966666666666667,8.67,6.0
15.75,25.983333333333334,35.03,40.0
18.71,31.383333333333333,40.13,47.5
9.5,32.56666666666667,28.28,30.0
1.0,3.0,8.67,5.5
4.14,11.216666666666667,17.49,13.75
14.9,22.0,33.48,37.5
4.9,24.833333333333332,17.49,16.5
8.5,30.0,27.19,25.25
3.7,12.0,14.82,12.75
1.99,5.283333333333333,8.67,7.75
17.19,30.95,38.48,43.0
3.31,8.783333333333333,14.82,11.25
1.7,15.233333333333333,8.67,9.0
12.27,22.833333333333332,28.87,32.0
0.51,3.3833333333333333,5.04,4.75
1.85,11.416666666666666,8.67,9.0
0.63,2.5833333333333335,5.04,4.75
1.58,7.716666666666667,8.67,7.75
6.4,16.0,23.29,19.0
18.7,26.183333333333334,40.13,45.75
18.3,49.56666666666667,40.13,46.0
16.0,21.0,35.51,39.75
11.35,24.783333333333335,27.1,30.0
2.93,8.8,12.32,9.97
7.6,26.933333333333334,23.82,24.5
18.1,27.783333333333335,40.13,45.0
21.06,55.65,41.54,52.75
16.5,50.083333333333336,35.51,42.5
11.43,19.933333333333334,27.1,30.0
18.01,52.86666666666667,40.13,45.75
1.2,8.383333333333333,8.67,6.75
11.12,24.766666666666666,27.1,30.0
1.87,8.25,8.67,9.0
9.24,29.866666666666667,28.28,27.0
18.23,40.166666666666664,40.13,45.5
17.35,53.166666666666664,38.48,44.5
2.14,9.966666666666667,12.32,9.27
6.22,11.0,23.29,17.75
9.04,30.183333333333334,28.28,26.75
10.55,29.266666666666666,27.67,29.25
18.5,58.083333333333336,40.13,47.0
1.53,9.133333333333333,8.67,7.75
0.97,6.6,5.04,6.25
1.2,6.366666666666666,8.67,6.75
1.32,5.8,8.67,6.5
2.54,18.3,12.32,9.0
1.72,14.15,8.67,9.5
18.44,38.5,40.13,46.5
24.75,32.733333333333334,41.38,59.25
19.03,33.983333333333334,39.1,46.75
2.29,13.25,12.32,10.36
1.99,8.95,8.67,8.5
0.94,6.616666666666666,5.04,9.0
16.07,27.833333333333332,35.51,39.75
4.19,14.283333333333333,17.49,12.96
0.83,4.583333333333333,5.04,5.5
3.56,16.25,14.82,14.3
17.91,87.95,38.48,56.75
17.12,24.55,38.48,42.0
15.96,49.333333333333336,35.03,44.5
17.5,30.983333333333334,38.48,43.0
0.54,6.016666666666667,5.04,5.5
0.89,5.383333333333334,5.04,9.0
18.03,22.4,40.13,44.5
16.99,22.983333333333334,35.51,41.5
6.59,13.816666666666666,23.29,19.0
10.16,26.616666666666667,27.67,29.75
1.55,8.383333333333333,8.67,7.5
10.54,28.166666666666668,27.67,29.0
0.66,3.033333333333333,5.04,4.75
2.47,10.75,12.32,10.0
10.33,36.95,27.67,32.5
1.88,6.25,8.67,7.75
1.0,10.216666666666667,8.67,6.75
7.76,17.333333333333332,23.82,21.75
16.55,27.15,35.51,41.0
1.89,10.4,8.67,9.0
15.5,31.6,35.03,38.75
12.1,29.0,28.87,35.75
0.76,4.833333333333333,5.04,5.5
0.87,5.066666666666666,5.04,5.75
9.96,20.95,28.28,26.75
1.0,9.0,8.67,6.75
1.75,7.183333333333334,8.67,9.0
1.06,4.516666666666667,8.67,6.0
3.4,26.0,14.82,14.5
11.88,26.283333333333335,27.1,30.75
1.2,8.633333333333333,8.67,7.0
13.65,30.35,32.22,35.25
0.83,5.45,5.04,9.0
0.95,8.116666666666667,5.04,6.75
0.7,5.0,5.04,5.5
4.82,22.85,17.49,16.75
12.37,26.216666666666665,28.87,32.75
1.06,7.366666666666666,8.67,6.5
18.12,44.95,40.13,46.0
18.3,31.25,40.13,45.5
2.68,13.05,12.32,10.0
18.5,51.0,40.13,47.25
3.1,20.283333333333335,14.82,13.0
15.8,26.416666666666668,35.03,40.25
1.24,6.7,8.67,6.75
3.55,20.0,14.82,14.06
18.07,47.06666666666667,40.13,46.0
18.0,50.0,40.13,45.75
17.49,28.216666666666665,38.48,43.25
3.66,15.983333333333333,14.82,15.26
17.8,28.0,38.48,44.0
7.26,18.85,23.82,22.11
3.81,28.066666666666666,14.82,16.68
0.67,5.4,5.04,5.5
4.2,15.983333333333333,17.49,14.25
3.39,9.8,14.82,11.75
19.2,49.0,39.1,45.25
17.6,37.0,38.48,46.25
3.5,13.0,14.82,12.0
0.9,2.0,5.04,5.25
1.57,6.116666666666666,8.67,7.25
18.9,29.0,40.13,46.0
2.05,12.45,12.32,9.29
21.68,27.066666666666666,41.54,53.0
15.9,40.0,35.03,40.25
12.6,21.0,28.87,32.0
2.13,10.583333333333334,12.32,9.92
21.0,23.0,41.54,50.5
8.46,27.2,27.19,25.25
4.6,30.0,17.49,17.75
2.07,13.166666666666666,12.32,9.75
1.73,13.616666666666667,8.67,9.25
1.0,7.0,8.67,6.25
17.47,39.95,38.48,44.0
1.5,8.0,8.67,7.25
16.6,41.0,35.51,41.5
2.9,13.0,12.32,11.75
1.47,11.566666666666666,8.67,9.0
7.71,27.983333333333334,23.82,23.5
17.2,36.03333333333333,38.48,43.0
1.56,8.816666666666666,8.67,7.75
21.61,50.43333333333333,41.54,68.25
17.37,37.766666666666666,38.48,43.5
1.63,8.1,8.67,8.0
4.2,20.0,17.49,15.5
4.63,10.883333333333333,17.49,16.68
2.47,8.816666666666666,12.32,10.03
0.7,4.0,5.04,5.0
18.1,22.266666666666666,40.13,46.79
1.54,10.9,8.67,8.25
1.15,8.083333333333334,8.67,7.0
10.7,42.0,27.67,32.25
4.12,14.966666666666667,17.49,13.5
4.8,22.0,17.49,16.5
8.24,37.7,27.19,29.5
3.35,16.3,14.82,14.0
20.95,43.333333333333336,41.93,51.25
7.55,39.88333333333333,23.82,26.25
10.64,26.483333333333334,27.67,29.25
15.9,46.0,35.03,41.0
17.81,33.68333333333333,38.48,44.0
0.7,2.2333333333333334,5.04,9.0
17.79,33.06666666666667,38.48,44.5
1.24,9.083333333333334,8.67,7.25
13.9,19.0,32.22,35.25
8.6,22.0,27.19,41.5
16.68,34.05,35.51,41.75
14.5,34.0,33.48,37.5
2.8,21.0,12.32,13.5
15.52,42.516666666666666,35.03,40.0
14.6,28.0,33.48,50.0
13.95,45.766666666666666,32.22,36.0
13.91,35.333333333333336,32.22,38.0
17.87,48.266666666666666,38.48,45.25
1.1,8.283333333333333,8.67,7.0
12.52,31.266666666666666,28.87,34.5
4.17,15.366666666666667,17.49,14.25
2.27,10.7,12.32,9.42
0.68,4.583333333333333,5.04,5.25
2.4,13.0,12.32,10.5
1.3,5.666666666666667,8.67,6.75
17.42,31.366666666666667,38.48,43.75
2.19,11.333333333333334,12.32,10.14
2.78,14.466666666666667,12.32,11.0
3.5,23.916666666666668,14.82,15.25
4.6,9.666666666666666,17.49,14.25
17.73,25.483333333333334,38.48,44.0
16.96,36.3,35.51,41.75
0.57,3.533333333333333,5.04,4.75
2.02,16.933333333333334,12.32,11.0
3.43,20.3,14.82,13.39
18.2,35.0,40.13,46.0
14.77,38.65,33.48,44.4
7.03,27.316666666666666,23.82,22.75
15.3,22.766666666666666,35.03,38.5
1.76,11.116666666666667,8.67,9.0
0.5,4.0,5.04,4.75
2.76,13.9,12.32,11.0
0.6,4.0,5.04,5.0
2.71,17.266666666666666,12.32,11.0
9.59,16.416666666666668,28.28,25.5
19.46,35.4,39.1,48.75
17.5,36.0,38.48,43.5
0.9,5.0,5.04,5.75
21.0,27.0,41.54,50.5
0.54,3.783333333333333,5.04,4.75
15.29,32.78333333333333,35.03,39.25
17.88,33.78333333333333,38.48,44.75
8.83,53.35,27.19,30.75
13.26,47.583333333333336,32.22,36.25
12.13,32.88333333333333,28.87,34.5
16.85,21.466666666666665,35.51,41.25
11.36,22.383333333333333,27.1,30.0
1.89,12.533333333333333,8.67,9.0
1.2,6.0,8.67,6.5
28.29,115.85,47.27,81.25
0.7,5.583333333333333,5.04,5.5
1.1,7.0,8.67,6.75
3.3,10.0,14.82,11.5
0.62,3.933333333333333,5.04,5.25
3.5,18.0,14.82,13.5
2.08,10.133333333333333,12.32,9.0
5.76,20.733333333333334,20.52,18.0
11.27,26.383333333333333,27.1,31.25
6.39,49.733333333333334,23.29,28.25
6.2,36.0,23.29,20.75
12.94,21.733333333333334,28.87,33.0
17.8,37.31666666666667,38.48,47.25
22.15,26.983333333333334,36.77,53.75
1.59,14.783333333333333,8.67,9.25
3.2,15.0,14.82,12.0
12.36,24.233333333333334,28.87,31.75
16.7,53.0,35.51,42.75
18.33,53.666666666666664,40.13,46.0
27.41,53.6,42.2,68.5
18.4,47.0,40.13,45.5
6.9,16.0,23.29,19.25
2.6,10.0,12.32,8.25
9.74,27.083333333333332,28.28,28.0
1.4,6.0,8.67,7.0
17.99,61.68333333333333,38.48,46.75
18.1,30.4,40.13,44.75
17.39,47.766666666666666,38.48,43.75
2.68,13.45,12.32,11.19
5.06,11.183333333333334,20.52,15.56
1.47,7.383333333333334,8.67,7.5
4.46,19.233333333333334,17.49,15.25
17.64,29.233333333333334,38.48,43.75
5.13,10.866666666666667,20.52,15.5
17.27,25.45,38.48,47.04
15.1,19.85,35.03,38.0
1.37,5.1,8.67,6.75
12.05,18.55,28.87,30.5
18.0,32.15,40.13,44.75
17.6,63.0,38.48,47.0
12.0,31.0,28.87,32.25
8.5,30.0,27.19,24.25
17.55,43.46666666666667,38.48,44.25
16.6,26.166666666666668,35.51,40.75
8.01,29.733333333333334,27.19,26.0
6.6,14.0,23.29,18.75
11.8,39.0,27.1,31.5
17.42,33.016666666666666,38.48,43.5
17.09,24.016666666666666,38.48,42.25
19.4,29.0,39.1,48.75
0.61,5.333333333333333,5.04,5.25
18.52,53.63333333333333,40.13,47.5
2.0,8.0,12.32,8.25
3.1,10.3,14.82,11.0
15.9,39.0,35.03,40.75
14.39,33.18333333333333,33.48,37.75
1.75,14.283333333333333,8.67,9.0
2.65,11.266666666666667,12.32,10.5
9.6,24.0,28.28,27.0
13.37,70.88333333333334,32.22,45.25
1.7,8.583333333333334,8.67,9.0
2.63,13.866666666666667,12.32,10.95
9.89,24.516666666666666,28.28,27.25
1.46,8.8,8.67,7.75
2.47,18.783333333333335,12.32,12.0
6.5,33.0,23.29,23.25
1.37,10.233333333333333,8.67,9.0
1.12,5.766666666666667,8.67,6.25
5.99,22.783333333333335,20.52,18.25
14.03,26.45,33.48,36.5
1.4,7.0,8.67,7.25
6.8,10.0,23.29,25.75
15.9,25.0,35.03,39.25
13.58,34.733333333333334,32.22,37.5
0.74,8.683333333333334,5.04,6.5
12.8,43.4,28.87,36.0
2.06,15.483333333333333,12.32,10.25
17.8,35.0,38.48,43.75
1.8,15.0,8.67,9.75
1.96,8.916666666666666,8.67,8.5
11.1,23.55,27.1,29.75
7.2,15.0,23.82,20.0
17.1,31.0,38.48,42.25
12.7,20.0,28.87,32.75
0.84,5.45,5.04,5.75
1.24,9.033333333333333,8.67,7.5
8.35,24.15,27.19,24.75
1.36,7.983333333333333,8.67,7.25
0.71,5.066666666666666,5.04,5.5
0.84,5.266666666666667,5.04,9.0
11.89,19.916666666666668,27.1,30.75
0.8,4.733333333333333,5.04,5.5
13.0,29.0,32.22,34.5
8.8,17.016666666666666,27.19,24.0
1.67,12.916666666666666,8.67,9.0
13.83,47.25,32.22,36.5
10.71,24.966666666666665,27.67,29.5
0.9,8.0,5.04,6.5
6.98,15.216666666666667,23.29,19.5
3.91,8.183333333333334,14.82,11.91
0.8,4.0,5.04,5.25
1.4,10.0,8.67,8.25
12.7,42.0,28.87,33.0
10.7,29.65,27.67,30.0
28.61,31.8,47.27,68.0
14.3,41.0,33.48,37.25
6.54,15.733333333333333,23.29,19.25
15.79,40.4,35.03,42.0
13.62,19.683333333333334,32.22,35.0
1.95,11.133333333333333,8.67,9.0
16.82,36.483333333333334,35.51,42.0
6.9,14.1,23.29,19.5
0.5,3.9833333333333334,5.04,5.0
10.78,27.766666666666666,27.67,29.25
2.01,7.3,12.32,9.23
4.0,18.0,17.49,14.0
2.41,15.433333333333334,12.32,10.19
11.9,24.0,27.1,30.75
10.11,21.266666666666666,27.67,27.0
2.93,10.6,12.32,11.0
1.64,12.966666666666667,8.67,9.0
17.67,29.366666666666667,38.48,43.75
18.3,50.0,40.13,46.5
13.9,21.0,32.22,35.25
3.26,9.033333333333333,14.82,11.25
18.41,55.35,40.13,47.5
0.8,5.0,5.04,5.75
9.99,41.81666666666667,28.28,32.5
4.23,13.716666666666667,17.49,15.29
0.85,6.183333333333334,5.04,6.0
4.95,23.6,17.49,16.5
4.1,16.0,17.49,21.5
4.72,12.583333333333334,17.49,14.75
3.1,12.0,14.82,11.25
3.04,15.366666666666667,14.82,12.49
3.33,9.683333333333334,14.82,11.25
1.85,12.816666666666666,8.67,9.25
11.18,33.0,27.1,31.5
7.02,14.866666666666667,23.82,20.13
1.0,5.0,8.67,6.0
11.83,23.183333333333334,27.1,32.0
0.96,4.316666666666666,5.04,6.0
18.0,31.0,40.13,44.5
3.0,14.55,14.82,11.75
1.14,6.866666666666666,8.67,6.75
18.57,36.43333333333333,40.13,45.25
16.7,39.0,35.51,41.5
9.9,15.0,28.28,26.0
8.32,24.6,27.19,24.5
3.8,20.75,14.82,11.75
2.81,9.3,12.32,10.0
20.65,35.95,41.93,50.25
10.39,28.633333333333333,27.67,27.75
13.11,52.93333333333333,32.22,41.25
16.7,41.0,35.51,41.5
8.9,23.0,27.19,42.5
1.38,5.4,8.67,9.0
1.8,10.0,8.67,8.75
10.52,31.95,27.67,29.75
18.01,59.483333333333334,40.13,45.75
16.2,58.0,35.51,42.0
4.45,24.166666666666668,17.49,16.49
1.7,8.0,8.67,8.0
5.4,27.516666666666666,20.52,18.25
1.3,8.0,8.67,7.0
1.9,8.0,8.67,8.25
13.43,24.416666666666668,32.22,33.84
18.61,53.2,40.13,46.0
17.4,46.0,38.48,44.0
18.1,61.0,40.13,46.75
1.43,4.966666666666667,8.67,9.0
11.65,22.483333333333334,27.1,30.75
17.62,48.7,38.48,48.5
17.37,58.31666666666667,38.48,46.0
12.96,23.266666666666666,28.87,36.37
1.57,7.883333333333334,8.67,7.75
16.83,55.483333333333334,35.51,44.0
11.64,29.016666666666666,27.1,30.0
18.27,47.38333333333333,40.13,45.75
17.87,25.083333333333332,38.48,44.0
7.7,58.0,23.82,43.25
25.8,35.0,46.07,62.25
1.12,7.816666666666666,8.67,6.75
1.25,6.05,8.67,6.75
17.6,44.81666666666667,38.48,43.75
9.2,41.0,28.28,28.5
1.1,5.016666666666667,8.67,6.0
2.9,14.0,12.32,11.5
7.07,18.866666666666667,23.82,20.5
1.44,8.35,8.67,9.0
1.34,7.75,8.67,7.25
1.01,6.266666666666667,8.67,6.25
1.53,13.666666666666666,8.67,9.25
29.4,57.0,45.99,71.75
17.75,45.516666666666666,38.48,45.0
3.77,21.9,14.82,14.25
0.84,4.516666666666667,5.04,5.75
28.1,45.0,47.27,66.75
18.75,37.18333333333333,40.13,46.25
3.2,16.683333333333334,14.82,12.62
2.3,12.0,12.32,10.0
4.09,17.083333333333332,17.49,14.75
1.1,7.0,8.67,6.5
0.6,4.0,5.04,5.25
1.39,5.916666666666667,8.67,7.0
6.23,25.133333333333333,23.29,19.5
9.72,44.0,28.28,29.25
1.49,5.6,8.67,7.0
18.3,47.0,40.13,46.5
13.94,38.516666666666666,32.22,37.5
14.35,26.783333333333335,33.48,36.25
12.4,26.0,28.87,33.0
0.9,7.0,5.04,6.25
7.4,20.0,23.82,20.75
0.54,3.4,5.04,4.75
1.36,7.933333333333334,8.67,7.25
20.0,46.85,41.93,51.25
2.57,12.516666666666667,12.32,10.25
5.22,41.71666666666667,20.52,15.5
2.23,17.383333333333333,12.32,11.0
3.41,14.616666666666667,14.82,12.5
17.85,51.65,38.48,46.25
2.08,10.116666666666667,12.32,8.75
4.27,21.366666666666667,17.49,13.07
27.9,36.0,42.2,66.75
0.7,4.0,5.04,5.25
2.31,14.883333333333333,12.32,10.5
2.14,11.016666666666667,12.32,9.25
10.4,43.0,27.67,32.25
0.9,7.0,5.04,6.0
12.4,39.03333333333333,28.87,34.75
17.87,62.4,38.48,46.0
1.82,8.683333333333334,8.67,8.25
12.6,23.0,28.87,32.5
1.5,12.0,8.67,8.5
1.2,7.0,8.67,6.75
29.5,48.0,45.99,71.75
2.08,10.733333333333333,12.32,9.6
0.9,6.0,5.04,6.0
8.46,22.516666666666666,27.19,24.0
17.24,33.1,38.48,43.75
1.2,8.0,8.67,7.0
15.9,44.0,35.03,38.5
13.3,28.0,32.22,34.25
2.57,11.216666666666667,12.32,10.75
7.84,33.55,23.82,25.75
2.32,9.866666666666667,12.32,9.25
18.2,61.2,40.13,46.75
0.88,6.883333333333334,5.04,6.25
18.14,82.63333333333334,40.13,49.75
4.27,21.25,17.49,16.62
8.8,57.0,27.19,51.0
1.07,5.266666666666667,8.67,6.25
8.94,46.1,27.19,29.5
6.51,17.45,23.29,19.25
